iter	Passed	Remaining
383	14916	179311
384	14938	179070
385	14971	178963
386	14988	178663
387	15007	178388
388	15033	178204
389	15066	178089
390	15094	177928
391	15137	177940
392	15175	177900
393	15209	177803
394	15251	177800
395	15290	177770
396	15325	177689
397	15364	177661
398	15398	177563
399	15440	177563
400	15485	177595
401	15511	177419
402	15527	177118
403	15573	177163
404	15611	177126
405	15644	177020
406	15675	176897
407	15720	176930
408	15751	176810
409	15762	176464
410	15788	176290
411	15810	176069
412	15839	175924
413	15903	176169
414	15932	176024
415	15964	175918
416	16025	176121
417	16066	176113
418	16090	175916
419	16137	175977
420	16175	175929
421	16209	175842
422	16246	175791
423	16304	175966
424	16357	176086
425	16381	175892
426	16414	175789
427	16468	175922
428	16502	175831
429	16549	175883
430	16579	175760
431	16614	175687
432	16641	175524
433	16676	175451
434	16727	175539
435	16745	175286
436	16776	175171
437	16805	175033
438	16848	175047
439	16910	175259
440	16975	175491
441	17018	175503
442	17056	175456
443	17090	175373
444	17121	175256
445	17150	175118
446	17159	174785
447	17190	174670
448	17220	174548
449	17259	174515
450	17295	174451
451	17334	174413
452	17355	174203
453	17392	174157
454	17423	174042
455	17456	173953
456	17483	173801
457	17504	173597
458	17515	173284
459	17535	173067
460	17554	172838
461	17585	172729
462	17616	172630
463	17661	172656
464	17702	172645
465	17738	172590
466	17767	172463
467	17793	172303
468	17821	172175
469	17846	172010
470	17895	172074
471	17924	171951
472	17954	171841
473	18000	171877
474	18048	171940
475	18081	171854
476	18120	171818
477	18147	171678
478	18168	171479
479	18236	171724
480	18292	171862
481	18319	171716
482	18346	171573
483	18362	171332
484	18390	171203
485	18424	171128
486	18450	170978
487	18478	170852
488	18505	170707
489	18532	170575
490	18562	170462
491	18593	170362
492	18623	170253
493	18657	170187
494	18687	170073
495	18727	170053
496	18753	169911
497	18799	169947
498	18837	169912
499	18890	170015
500	18939	170074
501	18982	170082
502	18999	169861
503	19018	169660
504	19042	169499
505	19094	169585
506	19134	169567
507	19176	169568
508	19209	169489
509	19233	169330
510	19255	169154
511	19274	168952
512	19298	168799
513	19314	168571
514	19331	168349
515	19356	168203
516	19381	168056
517	19409	167941
518	19450	167931
519	19472	167764
520	19510	167727
521	19555	167756
522	19599	167775
523	19623	167626
524	19652	167515
525	19696	167535
526	19736	167514
527	19772	167466
528	19801	167354
529	19839	167323
530	19866	167202
531	19894	167085
532	19943	167140
533	19977	167077
534	20016	167055
535	20042	166922
536	20067	166778
537	20091	166630
538	20116	166495
539	20124	166209
540	20156	166133
541	20203	166176
542	20241	166146
543	20275	166082
544	20296	165912
545	20324	165793
546	20358	165729
547	20394	165684
548	20432	165653
549	20449	165459
550	20468	165274
551	20501	165202
552	20518	165001
553	20566	165051
554	20602	165003
555	20668	165197
556	20684	164994
557	20717	164925
558	20741	164779
559	20783	164786
560	20796	164554
561	20829	164489
562	20852	164335
563	20896	164357
564	20917	164191
565	20942	164059
566	20965	163914
567	20984	163740
568	21012	163629
569	21048	163587
570	21062	163373
571	21089	163261
572	21105	163058
573	21135	162972
574	21168	162904
575	21226	163031
576	21261	162981
577	21304	162989
578	21329	162861
579	21361	162789
580	21383	162643
581	21420	162601
582	21474	162697
583	21491	162511
584	21516	162388
585	21540	162253
586	21568	162147
587	21614	162179
588	21655	162174
589	21703	162222
590	21744	162215
591	21795	162291
592	21840	162309
593	21867	162201
594	21894	162089
595	21913	161925
596	21947	161870
597	21972	161744
598	22006	161689
599	22031	161561
600	22048	161385
601	22083	161335
602	22120	161301
603	22145	161178
604	22182	161147
605	22236	161230
606	22261	161108
607	22297	161067
608	22324	160961
609	22372	161006
610	22405	160942
611	22465	161075
612	22495	160994
613	22535	160978
614	22557	160836
615	22611	160923
616	22645	160870
617	22695	160928
618	22731	160881
619	22764	160822
620	22791	160715
621	22828	160678
622	22847	160520
623	22871	160393
624	22902	160316
625	22916	160122
626	22942	160014
627	22966	159886
628	22985	159725
629	23010	159614
630	23041	159539
631	23078	159502
632	23107	159418
633	23140	159358
634	23189	159402
635	23220	159329
636	23250	159247
637	23297	159283
638	23330	159226
639	23365	159179
640	23427	159315
641	23466	159291
642	23512	159321
643	23545	159258
644	23587	159260
645	23635	159303
646	23670	159253
647	23699	159166
648	23716	158999
649	23754	158972
650	23790	158932
651	23839	158977
652	23863	158858
653	23882	158707
654	23899	158541
655	23928	158452
656	23951	158327
657	23987	158290
658	24000	158099
659	24033	158040
660	24069	158000
661	24104	157951
662	24135	157879
663	24167	157813
664	24193	157710
665	24248	157796
666	24298	157847
667	24332	157794
668	24367	157749
669	24399	157686
670	24436	157653
671	24470	157604
672	24512	157601
673	24561	157644
674	24594	157584
675	24636	157587
676	24656	157445
677	24677	157309
678	24698	157177
679	24715	157014
680	24744	156933
681	24775	156860
682	24809	156810
683	24828	156665
684	24853	156556
685	24878	156451
686	24901	156333
687	24949	156367
688	24993	156384
689	25033	156366
690	25050	156212
691	25064	156036
692	25096	155972
693	25150	156051
694	25178	155961
695	25210	155899
696	25256	155925
697	25269	155744
698	25332	155874
699	25398	156016
700	25447	156058
701	25489	156060
702	25527	156030
703	25557	155958
704	25591	155910
705	25614	155790
706	25648	155740
707	25689	155735
708	25728	155712
709	25759	155644
710	25814	155719
711	25840	155622
712	25875	155580
713	25935	155683
714	25978	155690
715	25998	155556
716	26039	155544
717	26079	155530
718	26145	155672
719	26204	155768
720	26245	155763
721	26311	155902
722	26367	155979
723	26405	155954
724	26453	155985
725	26474	155858
726	26508	155804
727	26543	155760
728	26593	155801
729	26635	155798
730	26656	155674
731	26690	155623
732	26721	155551
733	26750	155474
734	26799	155507
735	26832	155453
736	26880	155485
737	26917	155453
738	26954	155414
739	26976	155297
740	27018	155295
741	27045	155201
742	27054	155008
743	27126	155176
744	27163	155142
745	27246	155373
746	27293	155394
747	27334	155383
748	27369	155335
749	27406	155301
750	27435	155221
751	27459	155115
752	27483	155011
753	27510	154917
754	27532	154799
755	27555	154692
756	27597	154682
757	27626	154604
758	27696	154754
759	27719	154647
760	27751	154585
761	27814	154698
762	27858	154698
763	27890	154637
764	27943	154693
765	27980	154661
766	28025	154670
767	28053	154588
768	28109	154655
769	28152	154654
770	28189	154621
771	28232	154618
772	28262	154547
773	28311	154576
774	28348	154543
775	28397	154574
776	28442	154587
777	28468	154488
778	28512	154497
779	28544	154433
780	28570	154340
781	28623	154391
782	28646	154278
783	28680	154230
784	28732	154277
785	28755	154167
786	28781	154071
787	28823	154066
788	28881	154145
789	28931	154179
790	28953	154065
791	29014	154158
792	29069	154219
793	29093	154113
794	29123	154045
795	29151	153962
796	29186	153916
797	29206	153791
798	29227	153671
799	29242	153524
800	29263	153406
801	29279	153259
802	29298	153132
803	29320	153019
804	29355	152976
805	29413	153049
806	29436	152945
807	29471	152900
808	29505	152851
809	29544	152829
810	29583	152804
811	29624	152791
812	29664	152772
813	29723	152855
814	29768	152862
815	29816	152883
816	29850	152832
817	29893	152832
818	29934	152817
819	30014	153001
820	30058	153001
821	30100	152990
822	30132	152931
823	30168	152894
824	30217	152920
825	30253	152879
826	30328	153038
827	30360	152976
828	30401	152962
829	30432	152897
830	30477	152900
831	30511	152850
832	30538	152767
833	30587	152792
834	30650	152884
835	30692	152875
836	30742	152906
837	30798	152964
838	30854	153020
839	30875	152907
840	30892	152770
841	30916	152675
842	30940	152573
843	30965	152477
844	30997	152422
845	31027	152351
846	31059	152289
847	31076	152155
848	31099	152056
849	31127	151975
850	31157	151908
851	31194	151871
852	31229	151825
853	31271	151816
854	31294	151715
855	31316	151605
856	31341	151515
857	31371	151444
858	31391	151329
859	31416	151237
860	31445	151167
861	31466	151055
862	31506	151034
863	31548	151024
864	31582	150973
865	31614	150916
866	31664	150944
867	31724	151018
868	31733	150854
869	31792	150920
870	31813	150812
871	31838	150721
872	31859	150612
873	31880	150500
874	31912	150444
875	31932	150330
876	31960	150252
877	31987	150173
878	32011	150078
879	32029	149956
880	32061	149897
881	32094	149848
882	32129	149805
883	32166	149772
884	32215	149794
885	32251	149754
886	32288	149722
887	32314	149634
888	32346	149581
889	32394	149597
890	32438	149597
891	32446	149429
892	32477	149368
893	32522	149371
894	32548	149285
895	32589	149270
896	32615	149188
897	32639	149095
898	32669	149031
899	32706	148995
900	32746	148978
901	32777	148916
902	32836	148981
903	32869	148930
904	32912	148923
905	32960	148940
906	32990	148873
907	33015	148788
908	33047	148730
909	33079	148677
910	33100	148572
911	33124	148477
912	33142	148359
913	33159	148237
914	33180	148134
915	33218	148107
916	33244	148022
917	33282	147994
918	33312	147932
919	33337	147842
920	33396	147909
921	33438	147899
922	33479	147881
923	33513	147837
924	33548	147793
925	33605	147851
926	33640	147807
927	33675	147765
928	33706	147705
929	33733	147628
930	33764	147569
931	33798	147522
932	33816	147409
933	33867	147435
934	33925	147496
935	33949	147405
936	33974	147320
937	34027	147357
938	34067	147337
939	34124	147387
940	34165	147372
941	34225	147440
942	34266	147420
943	34298	147368
944	34322	147276
945	34363	147261
946	34392	147193
947	34423	147134
948	34465	147121
949	34508	147116
950	34526	147002
951	34573	147008
952	34596	146918
953	34625	146848
954	34651	146771
955	34691	146749
956	34728	146717
957	34781	146749
958	34809	146677
959	34851	146664
960	34883	146614
961	34907	146524
962	34962	146566
963	35013	146590
964	35032	146483
965	35083	146506
966	35132	146522
967	35154	146430
968	35195	146412
969	35234	146386
970	35260	146308
971	35323	146382
972	35368	146382
973	35405	146346
974	35444	146321
975	35500	146366
976	35538	146339
977	35573	146296
978	35613	146273
979	35658	146272
980	35684	146195
981	35734	146211
982	35776	146201
983	35804	146128
984	35834	146067
985	35886	146092
986	35924	146062
987	35985	146129
988	36007	146033
989	36051	146025
990	36094	146018
991	36136	146003
992	36169	145952
993	36206	145918
994	36235	145850
995	36276	145833
996	36308	145778
997	36365	145825
998	36400	145786
999	36430	145720
1000	36465	145679
1001	36503	145650
1002	36532	145584
1003	36566	145537
1004	36599	145485
1005	36630	145428
1006	36671	145409
1007	36721	145428
1008	36778	145475
1009	36822	145466
1010	36875	145494
1011	36900	145414
1012	36973	145520
1013	37009	145482
1014	37054	145481
1015	37088	145432
1016	37121	145382
1017	37160	145357
1018	37190	145295
1019	37216	145215
1020	37240	145132
1021	37272	145078
1022	37311	145052
1023	37350	145024
1024	37387	144989
1025	37419	144938
1026	37457	144906
1027	37483	144828
1028	37514	144771
1029	37541	144699
1030	37565	144613
1031	37593	144544
1032	37635	144531
1033	37675	144507
1034	37763	144669
1035	37790	144595
1036	37843	144622
1037	37884	144604
1038	37932	144608
1039	37964	144556
1040	37994	144494
1041	38017	144409
1042	38046	144342
1043	38071	144263
1044	38107	144224
1045	38130	144135
1046	38160	144077
1047	38190	144014
1048	38216	143939
1049	38247	143882
1050	38265	143777
1051	38304	143752
1052	38344	143727
1053	38380	143691
1054	38414	143645
1055	38443	143579
1056	38494	143599
1057	38532	143569
1058	38578	143565
1059	38632	143595
1060	38679	143600
1061	38740	143651
1062	38771	143596
1063	38798	143526
1064	38846	143529
1065	38900	143558
1066	38931	143501
1067	38986	143534
1068	39026	143510
1069	39067	143492
1070	39101	143446
1071	39128	143372
1072	39161	143326
1073	39207	143321
1074	39258	143338
1075	39289	143280
1076	39331	143265
1077	39369	143235
1078	39411	143218
1079	39468	143255
1080	39503	143214
1081	39538	143173
1082	39581	143158
1083	39628	143158
1084	39682	143184
1085	39712	143126
1086	39740	143060
1087	39765	142981
1088	39791	142905
1089	39813	142818
1090	39836	142733
1091	39860	142651
1092	39903	142638
1093	39933	142579
1094	39960	142507
1095	39986	142432
1096	40005	142333
1097	40030	142256
1098	40056	142185
1099	40094	142152
1100	40113	142056
1101	40153	142032
1102	40189	141994
1103	40228	141965
1104	40259	141908
1105	40297	141878
1106	40336	141851
1107	40391	141881
1108	40465	141976
1109	40545	142091
1110	40573	142026
1111	40594	141934
1112	40632	141902
1113	40663	141847
1114	40689	141775
1115	40722	141726
1116	40754	141672
1117	40790	141634
1118	40820	141577
1119	40848	141512
1120	40870	141424
1121	40887	141320
1122	40912	141244
1123	40937	141169
1124	40966	141108
1125	40997	141050
1126	41039	141034
1127	41063	140954
1128	41092	140893
1129	41130	140864
1130	41162	140810
1131	41203	140792
1132	41235	140739
1133	41281	140735
1134	41326	140729
1135	41379	140750
1136	41421	140730
1137	41463	140712
1138	41527	140769
1139	41557	140710
1140	41588	140658
1141	41618	140599
1142	41655	140563
1143	41715	140608
1144	41741	140534
1145	41780	140507
1146	41802	140421
1147	41829	140354
1148	41867	140322
1149	41907	140298
1150	41930	140217
1151	41977	140216
1152	42004	140148
1153	42061	140180
1154	42127	140243
1155	42192	140301
1156	42229	140264
1157	42261	140214
1158	42285	140136
1159	42329	140124
1160	42357	140061
1161	42389	140010
1162	42423	139966
1163	42468	139954
1164	42540	140035
1165	42565	139963
1166	42611	139956
1167	42640	139897
1168	42664	139818
1169	42693	139757
1170	42714	139671
1171	42755	139648
1172	42778	139567
1173	42804	139498
1174	42848	139484
1175	42901	139504
1176	42950	139507
1177	42978	139443
1178	43018	139418
1179	43049	139363
1180	43070	139275
1181	43106	139238
1182	43150	139226
1183	43229	139328
1184	43271	139308
1185	43297	139239
1186	43335	139205
1187	43380	139196
1188	43422	139178
1189	43472	139185
1190	43523	139195
1191	43562	139167
1192	43597	139125
1193	43634	139089
1194	43667	139040
1195	43704	139007
1196	43732	138943
1197	43767	138900
1198	43798	138847
1199	43818	138757
1200	43855	138724
1201	43908	138737
1202	43951	138722
1203	43993	138702
1204	44034	138680
1205	44091	138710
1206	44151	138746
1207	44178	138680
1208	44210	138629
1209	44227	138532
1210	44247	138443
1211	44278	138388
1212	44309	138334
1213	44334	138263
1214	44367	138214
1215	44384	138116
1216	44407	138038
1217	44438	137985
1218	44473	137943
1219	44494	137859
1220	44526	137811
1221	44550	137734
1222	44575	137663
1223	44602	137598
1224	44646	137583
1225	44688	137564
1226	44723	137523
1227	44769	137517
1228	44785	137418
1229	44825	137391
1230	44875	137397
1231	44936	137434
1232	44976	137408
1233	45004	137349
1234	45043	137317
1235	45079	137280
1236	45111	137230
1237	45136	137158
1238	45166	137103
1239	45202	137064
1240	45222	136980
1241	45247	136909
1242	45275	136846
1243	45303	136783
1244	45322	136696
1245	45342	136608
1246	45366	136535
1247	45418	136547
1248	45443	136474
1249	45466	136400
1250	45505	136370
1251	45527	136291
1252	45558	136238
1253	45585	136173
1254	45631	136167
1255	45672	136145
1256	45699	136080
1257	45727	136018
1258	45766	135990
1259	45803	135955
1260	45861	135985
1261	45898	135948
1262	45923	135878
1263	45954	135828
1264	45998	135813
1265	46023	135743
1266	46051	135683
1267	46091	135657
1268	46126	135618
1269	46175	135617
1270	46206	135564
1271	46233	135502
1272	46275	135482
1273	46299	135410
1274	46319	135326
1275	46350	135274
1276	46374	135202
1277	46401	135136
1278	46436	135098
1279	46471	135057
1280	46507	135021
1281	46545	134990
1282	46579	134947
1283	46630	134953
1284	46689	134980
1285	46714	134912
1286	46764	134915
1287	46819	134932
1288	46881	134971
1289	46941	135003
1290	46985	134988
1291	47011	134922
1292	47055	134907
1293	47085	134851
1294	47123	134820
1295	47175	134829
1296	47254	134915
1297	47316	134949
1298	47379	134990
1299	47423	134975
1300	47471	134971
1301	47518	134965
1302	47562	134949
1303	47608	134938
1304	47662	134952
1305	47695	134906
1306	47755	134934
1307	47793	134904
1308	47828	134863
1309	47850	134784
1310	47900	134785
1311	47948	134782
1312	47995	134773
1313	48043	134771
1314	48078	134730
1315	48123	134716
1316	48160	134682
1317	48200	134654
1318	48249	134651
1319	48265	134559
1320	48289	134487
1321	48351	134521
1322	48426	134590
1323	48485	134615
1324	48562	134691
1325	48630	134741
1326	48675	134729
1327	48701	134663
1328	48752	134666
1329	48806	134675
1330	48845	134645
1331	48868	134571
1332	48931	134606
1333	48972	134581
1334	49006	134537
1335	49055	134536
1336	49082	134473
1337	49123	134447
1338	49150	134383
1339	49175	134315
1340	49222	134307
1341	49272	134306
1342	49320	134299
1343	49379	134323
1344	49411	134274
1345	49470	134297
1346	49518	134291
1347	49576	134311
1348	49625	134308
1349	49673	134302
1350	49705	134252
1351	49765	134278
1352	49818	134285
1353	49856	134252
1354	49877	134171
1355	49908	134120
1356	49940	134070
1357	49968	134008
1358	50005	133974
1359	50025	133890
1360	50040	133797
1361	50064	133725
1362	50097	133680
1363	50124	133616
1364	50172	133610
1365	50213	133583
1366	50247	133540
1367	50263	133449
1368	50289	133382
1369	50314	133316
1370	50384	133366
1371	50424	133337
1372	50481	133353
1373	50512	133302
1374	50546	133258
1375	50592	133246
1376	50611	133163
1377	50643	133112
1378	50692	133108
1379	50737	133093
1380	50756	133010
1381	50798	132988
1382	50835	132950
1383	50869	132907
1384	50897	132848
1385	50957	132872
1386	51005	132863
1387	51039	132821
1388	51076	132783
1389	51146	132832
1390	51175	132776
1391	51208	132729
1392	51274	132768
1393	51296	132692
1394	51319	132620
1395	51364	132606
1396	51406	132581
1397	51431	132515
1398	51486	132526
1399	51509	132453
1400	51554	132438
1401	51584	132382
1402	51619	132342
1403	51652	132293
1404	51692	132265
1405	51737	132249
1406	51774	132214
1407	51815	132187
1408	51857	132164
1409	51908	132163
1410	51951	132141
1411	52029	132210
1412	52057	132152
1413	52100	132130
1414	52149	132124
1415	52182	132077
1416	52214	132029
1417	52251	131992
1418	52296	131975
1419	52334	131942
1420	52361	131881
1421	52408	131868
1422	52466	131884
1423	52509	131864
1424	52562	131868
1425	52627	131899
1426	52660	131854
1427	52712	131855
1428	52765	131857
1429	52805	131829
1430	52844	131796
1431	52905	131821
1432	52956	131818
1433	52985	131760
1434	53023	131726
1435	53054	131676
1436	53083	131618
1437	53124	131592
1438	53152	131534
1439	53184	131485
1440	53232	131473
1441	53271	131443
1442	53313	131418
1443	53339	131353
1444	53372	131308
1445	53421	131299
1446	53454	131253
1447	53494	131224
1448	53531	131188
1449	53579	131177
1450	53629	131172
1451	53644	131081
1452	53681	131045
1453	53708	130982
1454	53768	131002
1455	53789	130926
1456	53852	130953
1457	53894	130929
1458	53938	130908
1459	53982	130888
1460	54018	130848
1461	54068	130843
1462	54101	130797
1463	54141	130768
1464	54187	130751
1465	54213	130690
1466	54242	130632
1467	54285	130610
1468	54331	130594
1469	54362	130543
1470	54415	130544
1471	54463	130535
1472	54533	130577
1473	54565	130528
1474	54628	130553
1475	54674	130537
1476	54762	130622
1477	54783	130546
1478	54832	130538
1479	54873	130510
1480	54925	130507
1481	54986	130528
1482	55024	130492
1483	55060	130452
1484	55090	130398
1485	55119	130343
1486	55177	130354
1487	55249	130401
1488	55294	130382
1489	55336	130355
1490	55397	130374
1491	55444	130361
1492	55510	130391
1493	55543	130344
1494	55585	130319
1495	55627	130293
1496	55651	130226
1497	55710	130239
1498	55731	130165
1499	55787	130171
1500	55813	130107
1501	55856	130083
1502	55916	130099
1503	55965	130090
1504	56012	130074
1505	56054	130048
1506	56089	130006
1507	56140	130001
1508	56185	129983
1509	56210	129915
1510	56261	129912
1511	56295	129865
1512	56337	129841
1513	56377	129810
1514	56417	129778
1515	56477	129794
1516	56534	129801
1517	56592	129811
1518	56635	129789
1519	56678	129762
1520	56718	129731
1521	56759	129703
1522	56798	129669
1523	56826	129611
1524	56869	129587
1525	56913	129564
1526	56954	129536
1527	57021	129566
1528	57066	129547
1529	57116	129539
1530	57186	129575
1531	57237	129569
1532	57285	129555
1533	57360	129602
1534	57398	129566
1535	57460	129585
1536	57500	129554
1537	57539	129520
1538	57603	129541
1539	57650	129525
1540	57699	129515
1541	57763	129536
1542	57821	129545
1543	57875	129545
1544	57953	129599
1545	57991	129560
1546	58032	129531
1547	58087	129534
1548	58123	129493
1549	58177	129492
1550	58232	129492
1551	58302	129528
1552	58338	129487
1553	58383	129464
1554	58426	129441
1555	58481	129440
1556	58531	129430
1557	58571	129398
1558	58623	129391
1559	58664	129363
1560	58697	129315
1561	58758	129329
1562	58816	129335
1563	58875	129344
1564	58902	129284
1565	58942	129251
