iter	Passed	Remaining
215	12517	190308
216	12590	190479
217	12704	191269
218	12792	191649
219	12835	191365
220	12927	191811
221	12984	191724
222	13038	191598
223	13124	191940
224	13161	191568
225	13282	192415
226	13360	192639
227	13457	193127
228	13528	193241
229	13615	193579
230	13698	193856
231	13759	193818
232	13831	193931
233	13907	194108
234	13964	194010
235	14011	193787
236	14100	194135
237	14240	195179
238	14336	195612
239	14438	196121
240	14546	196704
241	14648	197211
242	14758	197811
243	15008	200272
244	15172	201579
245	15242	201625
246	15293	201421
247	15344	201211
248	15427	201426
249	15524	201820
250	15630	202322
251	15713	202530
252	15806	202866
253	15912	203349
254	15952	203002
255	16067	203602
256	16153	203838
257	16209	203690
258	16282	203751
259	16373	204041
260	16447	204113
261	16510	204049
262	16595	204256
263	16663	204258
264	16738	204337
265	16826	204570
266	16890	204522
267	16950	204423
268	17018	204414
269	17080	204329
270	17146	204297
271	17284	205120
272	17383	205485
273	17461	205591
274	17525	205521
275	17606	205659
276	17662	205506
277	17713	205297
278	17771	205173
279	17843	205198
280	17904	205105
281	17994	205340
282	18067	205383
283	18110	205083
284	18180	205086
285	18230	204868
286	18294	204810
287	18349	204647
288	18393	204364
289	18480	204558
290	18522	204260
291	18586	204197
292	18653	204167
293	18714	204079
294	18800	204258
295	18847	204013
296	18914	203985
297	18967	203805
298	19034	203778
299	19093	203661
300	19136	203381
301	19222	203551
302	19319	203838
303	19375	203701
304	19421	203448
305	19486	203403
306	19554	203382
307	19610	203233
308	19667	203104
309	19746	203199
310	19799	203028
311	19863	202968
312	19889	202519
313	19944	202371
314	19996	202183
315	20078	202311
316	20122	202045
317	20184	201976
318	20244	201871
319	20287	201608
320	20340	201444
321	20400	201348
322	20464	201289
323	20546	201406
324	20614	201387
325	20671	201264
326	20722	201077
327	20780	200959
328	20848	200943
329	20917	200937
330	20972	200793
331	21030	200678
332	21083	200515
333	21135	200344
334	21215	200434
335	21281	200401
336	21321	200119
337	21441	200582
338	21501	200488
339	21666	201370
340	21734	201343
341	21783	201143
342	21854	201147
343	21905	200968
344	21966	200880
345	22044	200944
346	22125	201046
347	22196	201044
348	22316	201483
349	22390	201517
350	22451	201420
351	22520	201401
352	22583	201328
353	22642	201222
354	22695	201059
355	22764	201045
356	22836	201048
357	22893	200922
358	22971	200988
359	22994	200564
360	23102	200885
361	23173	200876
362	23245	200882
363	23322	200936
364	23377	200789
365	23454	200837
366	23516	200756
367	23633	201142
368	23724	201307
369	23801	201351
370	23865	201281
371	23920	201135
372	23982	201050
373	24076	201236
374	24197	201648
375	24284	201766
376	24339	201622
377	24403	201557
378	24463	201449
379	24528	201392
380	24623	201577
381	24688	201516
382	24746	201398
383	24835	201527
384	24899	201461
385	24959	201354
386	25014	201218
387	25054	200950
388	25109	200814
389	25159	200627
390	25285	201054
391	25345	200956
392	25374	200604
393	25434	200504
394	25494	200403
395	25553	200296
396	25634	200362
397	25666	200045
398	25726	199946
399	25741	199493
400	25766	199129
401	25825	199025
402	25874	198840
403	25920	198636
404	25984	198570
405	26043	198467
406	26099	198345
407	26156	198226
408	26194	197965
409	26268	197975
410	26298	197651
411	26375	197691
412	26445	197666
413	26494	197492
414	26543	197314
415	26566	196947
416	26616	196786
417	26697	196844
418	26756	196745
419	26828	196745
420	26888	196651
421	26968	196701
422	27061	196849
423	27127	196798
424	27182	196672
425	27228	196480
426	27301	196478
427	27354	196341
428	27407	196197
429	27438	195894
430	27484	195710
431	27534	195547
432	27586	195395
433	27612	195069
434	27672	194978
435	27726	194848
436	27826	195039
437	27907	195099
438	27993	195186
439	28027	194919
440	28093	194871
441	28146	194731
442	28193	194551
443	28224	194266
444	28278	194137
445	28321	193933
446	28377	193818
447	28419	193605
448	28435	193222
449	28502	193180
450	28558	193069
451	28629	193058
452	28700	193044
453	28776	193071
454	28819	192871
455	28847	192567
456	28889	192363
457	28936	192195
458	28977	191980
459	29031	191859
460	29095	191804
461	29143	191637
462	29186	191445
463	29230	191258
464	29304	191265
465	29363	191176
466	29402	190960
467	29448	190788
468	29517	190764
469	29557	190550
470	29596	190337
471	29647	190198
472	29695	190038
473	29738	189850
474	29781	189660
475	29818	189436
476	29866	189280
477	29929	189220
478	30007	189252
479	30059	189122
480	30079	188792
481	30155	188813
482	30203	188659
483	30264	188590
484	30306	188398
485	30359	188279
486	30402	188094
487	30431	187828
488	30477	187666
489	30535	187576
490	30572	187355
491	30620	187207
492	30679	187125
493	30720	186932
494	30785	186888
495	30844	186806
496	30870	186528
497	30916	186365
498	30968	186243
499	31035	186211
500	31094	186130
501	31140	185974
502	31188	185827
503	31245	185738
504	31290	185574
505	31345	185471
506	31394	185330
507	31437	185161
508	31498	185090
509	31539	184910
510	31586	184760
511	31631	184598
512	31684	184486
513	31730	184334
514	31782	184216
515	31842	184143
516	31905	184088
517	31950	183931
518	31989	183736
519	32052	183684
520	32103	183560
521	32162	183483
522	32244	183539
523	32335	183647
524	32390	183545
525	32463	183551
526	32513	183418
527	32543	183177
528	32601	183099
529	32692	183201
530	32779	183280
531	32843	183234
532	32881	183036
533	32973	183147
534	33026	183034
535	33077	182916
536	33133	182820
537	33169	182615
538	33196	182363
539	33268	182363
540	33317	182231
541	33371	182127
542	33457	182197
543	33531	182206
544	33600	182181
545	33651	182064
546	33708	181978
547	33796	182058
548	33883	182132
549	33936	182021
550	34004	181996
551	34051	181856
552	34093	181688
553	34133	181511
554	34177	181353
555	34218	181185
556	34260	181019
557	34308	180889
558	34375	180855
559	34421	180712
560	34476	180619
561	34536	180549
562	34573	180360
563	34620	180223
564	34691	180211
565	34769	180238
566	34847	180260
567	34904	180176
568	34958	180074
569	35012	179978
570	35079	179945
571	35152	179941
572	35204	179831
573	35275	179818
574	35331	179729
575	35376	179584
576	35416	179416
577	35460	179267
578	35498	179085
579	35581	179132
580	35619	178955
581	35664	178812
582	35731	178778
583	35774	178625
584	35830	178542
585	35869	178367
586	35914	178226
587	36002	178297
588	36102	178426
589	36143	178265
590	36189	178130
591	36215	177895
592	36254	177724
593	36294	177561
594	36330	177379
595	36367	177199
596	36457	177279
597	36529	177271
598	36553	177031
599	36626	177026
600	36664	176857
601	36725	176792
602	36798	176790
603	36863	176748
604	36908	176613
605	36957	176491
606	37047	176571
607	37115	176545
608	37161	176408
609	37199	176241
610	37262	176187
611	37337	176196
612	37378	176036
613	37408	175831
614	37443	175647
615	37522	175674
616	37549	175455
617	37594	175319
618	37649	175231
619	37696	175106
620	37750	175011
621	37803	174915
622	37836	174726
623	37872	174555
624	37916	174413
625	37970	174323
626	38011	174173
627	38068	174097
628	38125	174018
629	38166	173870
630	38208	173724
631	38275	173692
632	38325	173583
633	38397	173576
634	38455	173502
635	38500	173374
636	38560	173311
637	38613	173215
638	38659	173088
639	38695	172919
640	38762	172889
641	38826	172842
642	38852	172632
643	38896	172497
644	38968	172487
645	38998	172292
646	39052	172207
647	39089	172042
648	39129	171891
649	39180	171791
650	39205	171575
651	39249	171446
652	39325	171453
653	39401	171464
654	39447	171339
655	39491	171210
656	39536	171084
657	39570	170912
658	39612	170772
659	39648	170606
660	39672	170393
661	39722	170289
662	39799	170303
663	39851	170209
664	39909	170140
665	39942	169967
666	39982	169820
667	40024	169683
668	40089	169648
669	40138	169541
670	40184	169419
671	40226	169286
672	40270	169159
673	40337	169131
674	40349	168869
675	40414	168831
676	40469	168753
677	40505	168595
678	40544	168447
679	40579	168283
680	40656	168299
681	40695	168152
682	40744	168047
683	40782	167898
684	40844	167848
685	40921	167863
686	40966	167743
687	41004	167594
688	41060	167519
689	41122	167469
690	41175	167385
691	41222	167273
692	41268	167157
693	41308	167018
694	41357	166916
695	41428	166904
696	41476	166796
697	41524	166691
698	41582	166628
699	41670	166683
700	41708	166535
701	41795	166586
702	41877	166616
703	41907	166438
704	41987	166462
705	42031	166339
706	42085	166259
707	42139	166177
708	42185	166065
709	42246	166010
710	42310	165967
711	42357	165859
712	42403	165747
713	42494	165812
714	42562	165786
715	42604	165659
716	42644	165522
717	42719	165521
718	42793	165518
719	42862	165496
720	42901	165358
721	42963	165307
722	43022	165247
723	43075	165161
724	43113	165021
725	43144	164851
726	43207	164807
727	43241	164649
728	43272	164483
729	43349	164491
730	43395	164381
731	43450	164304
732	43497	164198
733	43544	164091
734	43591	163988
735	43655	163946
736	43752	164027
737	43802	163934
738	43853	163843
739	43907	163763
740	43948	163637
741	43998	163540
742	44041	163422
743	44088	163317
744	44136	163215
745	44209	163209
746	44261	163122
747	44302	162993
748	44350	162896
749	44409	162836
750	44460	162743
751	44518	162683
752	44601	162709
753	44647	162600
754	44692	162491
755	44729	162353
756	44802	162342
757	44860	162280
758	44885	162094
759	44957	162084
760	45021	162041
761	45071	161948
762	45153	161972
763	45174	161775
764	45246	161762
765	45313	161732
766	45372	161674
767	45452	161686
768	45511	161627
769	45559	161527
770	45625	161493
771	45683	161431
772	45741	161368
773	45791	161276
774	45820	161112
775	45850	160950
776	45889	160820
777	45932	160703
778	46011	160714
779	46076	160675
780	46099	160493
781	46164	160452
782	46228	160413
783	46274	160306
784	46321	160208
785	46364	160093
786	46425	160039
787	46475	159950
788	46522	159849
789	46570	159755
790	46597	159585
791	46639	159468
792	46680	159348
793	46718	159220
794	46763	159114
795	46823	159058
796	46867	158950
797	46920	158870
798	46963	158758
799	47023	158705
800	47061	158576
801	47153	158627
802	47231	158634
803	47283	158552
804	47323	158432
805	47377	158354
806	47432	158283
807	47490	158224
808	47522	158074
809	47586	158032
810	47649	157989
811	47707	157928
812	47779	157912
813	47850	157893
814	47926	157893
815	47981	157822
816	48040	157763
817	48102	157714
818	48155	157636
819	48218	157591
820	48287	157567
821	48352	157526
822	48424	157510
823	48489	157474
824	48556	157440
825	48612	157373
826	48646	157232
827	48691	157129
828	48766	157124
829	48820	157050
830	48876	156980
831	48943	156947
832	48998	156878
833	49054	156808
834	49121	156777
835	49191	156754
836	49257	156717
837	49302	156616
838	49368	156579
839	49426	156516
840	49478	156437
841	49537	156379
842	49600	156333
843	49673	156318
844	49733	156263
845	49774	156148
846	49842	156118
847	49925	156135
848	49965	156018
849	50010	155916
850	50065	155845
851	50104	155722
852	50147	155617
853	50192	155513
854	50254	155466
855	50319	155425
856	50357	155302
857	50389	155162
858	50466	155159
859	50522	155093
860	50565	154986
861	50622	154921
862	50664	154811
863	50723	154752
864	50765	154645
865	50805	154527
866	50858	154451
867	50895	154327
868	50940	154226
869	51000	154174
870	51048	154082
871	51093	153984
872	51160	153951
873	51224	153907
874	51266	153799
875	51312	153702
876	51361	153615
877	51395	153482
878	51436	153374
879	51481	153273
880	51588	153359
881	51648	153304
882	51692	153203
883	51755	153159
884	51814	153100
885	51870	153035
886	51913	152930
887	51972	152874
888	52007	152747
889	52047	152634
890	52090	152529
891	52132	152423
892	52179	152331
893	52256	152328
894	52319	152282
895	52369	152197
896	52412	152094
897	52470	152034
898	52523	151960
899	52580	151897
900	52658	151896
901	52703	151798
902	52749	151705
903	52799	151624
904	52851	151547
905	52896	151449
906	52955	151393
907	53016	151342
908	53082	151305
909	53123	151198
910	53208	151213
911	53265	151153
912	53329	151110
913	53399	151083
914	53492	151123
915	53544	151046
916	53599	150978
917	53650	150898
918	53724	150884
919	53781	150821
920	53848	150787
921	53902	150716
922	53980	150711
923	54055	150699
924	54108	150625
925	54165	150564
926	54230	150522
927	54279	150439
928	54364	150454
929	54406	150350
930	54461	150279
931	54507	150187
932	54566	150131
933	54607	150024
934	54660	149950
935	54722	149902
936	54765	149800
937	54815	149719
938	54857	149617
939	54901	149518
940	54961	149464
941	55003	149362
942	55056	149288
943	55110	149219
944	55146	149100
945	55190	149002
946	55233	148901
947	55271	148789
948	55322	148710
949	55395	148693
950	55448	148621
951	55504	148556
952	55558	148486
953	55608	148405
954	55657	148323
955	55715	148263
956	55782	148227
957	55848	148191
958	55874	148046
959	55931	147984
960	55973	147883
961	56045	147861
962	56088	147764
963	56174	147778
964	56234	147725
965	56303	147693
966	56350	147606
967	56389	147497
968	56436	147411
969	56474	147300
970	56511	147186
971	56556	147092
972	56605	147012
973	56678	146991
974	56748	146963
975	56808	146909
976	56869	146859
977	56923	146790
978	56978	146723
979	57023	146632
980	57060	146518
981	57101	146417
982	57143	146318
983	57169	146176
984	57243	146158
985	57333	146182
986	57375	146082
987	57432	146022
988	57484	145948
989	57543	145892
990	57600	145831
991	57623	145685
992	57669	145596
993	57741	145574
994	57782	145472
995	57834	145399
996	57871	145288
997	57926	145221
998	57964	145114
999	58010	145025
1000	58046	144912
1001	58086	144811
1002	58128	144713
1003	58202	144694
1004	58249	144610
1005	58279	144481
1006	58318	144378
1007	58361	144281
1008	58439	144275
1009	58481	144176
1010	58544	144132
1011	58600	144068
1012	58644	143977
1013	58705	143927
1014	58761	143863
1015	58822	143813
1016	58856	143697
1017	58946	143718
1018	59015	143688
1019	59053	143581
1020	59127	143562
1021	59175	143479
1022	59232	143419
1023	59271	143316
1024	59353	143316
1025	59415	143268
1026	59484	143236
1027	59549	143196
1028	59583	143080
1029	59643	143029
1030	59683	142926
1031	59723	142826
1032	59760	142718
1033	59794	142604
1034	59836	142509
1035	59879	142416
1036	59944	142375
1037	59978	142262
1038	60006	142132
1039	60053	142050
1040	60110	141990
1041	60186	141976
1042	60232	141889
1043	60289	141830
1044	60339	141754
1045	60392	141686
1046	60451	141631
1047	60498	141547
1048	60538	141449
1049	60576	141345
1050	60614	141240
1051	60657	141150
1052	60691	141036
1053	60718	140907
1054	60761	140816
1055	60822	140767
1056	60872	140692
1057	60900	140567
1058	60946	140481
1059	60988	140389
1060	61031	140297
1061	61065	140185
1062	61122	140128
1063	61188	140089
1064	61302	140160
1065	61364	140114
1066	61395	139995
1067	61436	139900
1068	61480	139811
1069	61520	139715
1070	61565	139629
1071	61625	139576
1072	61699	139556
1073	61740	139462
1074	61793	139393
1075	61854	139344
1076	61913	139290
1077	61956	139201
1078	61998	139108
1079	62076	139096
1080	62128	139028
1081	62193	138987
1082	62246	138919
1083	62324	138908
1084	62378	138841
1085	62423	138756
1086	62493	138727
1087	62546	138659
1088	62611	138619
1089	62669	138562
1090	62711	138471
1091	62772	138422
1092	62826	138355
1093	62879	138289
1094	62924	138203
1095	62967	138114
1096	63037	138085
1097	63106	138052
1098	63181	138033
1099	63251	138002
1100	63322	137975
1101	63378	137913
1102	63424	137832
1103	63476	137762
1104	63540	137719
1105	63591	137646
1106	63652	137596
1107	63719	137560
1108	63770	137488
1109	63832	137441
1110	63882	137367
1111	63922	137273
1112	63974	137202
1113	64005	137088
1114	64046	136996
1115	64069	136864
1116	64125	136804
1117	64160	136698
1118	64208	136621
1119	64270	136574
1120	64329	136520
1121	64374	136436
1122	64450	136419
1123	64502	136350
1124	64545	136263
1125	64593	136186
1126	64657	136141
1127	64708	136071
1128	64776	136036
1129	64832	135976
1130	64891	135921
1131	64953	135873
1132	64999	135792
1133	65045	135712
1134	65092	135633
1135	65182	135644
1136	65227	135561
1137	65280	135493
1138	65327	135414
1139	65388	135365
1140	65461	135340
1141	65516	135278
1142	65593	135260
1143	65649	135202
1144	65711	135152
1145	65765	135088
1146	65818	135022
1147	65885	134985
1148	65926	134894
1149	65991	134852
1150	66019	134734
1151	66071	134666
1152	66140	134633
1153	66195	134570
1154	66259	134527
1155	66320	134477
1156	66382	134428
1157	66425	134343
1158	66483	134286
1159	66525	134197
1160	66574	134123
1161	66631	134065
1162	66689	134009
1163	66773	134006
1164	66832	133951
1165	66887	133888
1166	66946	133836
1167	67051	133872
1168	67116	133830
1169	67157	133740
1170	67217	133688
1171	67276	133633
1172	67334	133577
1173	67376	133490
1174	67455	133475
1175	67516	133425
1176	67563	133348
1177	67627	133303
1178	67668	133212
1179	67726	133157
1180	67773	133079
1181	67811	132984
1182	67842	132875
1183	67882	132782
1184	67951	132748
1185	67994	132664
1186	68061	132625
1187	68135	132600
1188	68187	132533
1189	68231	132450
1190	68274	132364
1191	68346	132336
1192	68409	132288
1193	68458	132215
1194	68502	132131
1195	68543	132043
1196	68603	131992
1197	68675	131961
1198	68741	131922
1199	68794	131856
1200	68858	131811
1201	68917	131757
1202	69000	131748
1203	69037	131652
1204	69090	131588
1205	69137	131509
1206	69207	131477
1207	69278	131445
1208	69331	131379
1209	69370	131288
1210	69421	131219
1211	69453	131113
1212	69504	131043
1213	69568	131000
1214	69607	130908
1215	69648	130819
1216	69690	130733
1217	69721	130627
1218	69758	130533
1219	69804	130454
1220	69854	130383
1221	69914	130331
1222	69961	130255
1223	70002	130168
1224	70040	130074
1225	70078	129981
1226	70127	129910
1227	70188	129860
1228	70235	129784
1229	70274	129693
1230	70414	129788
1231	70473	129735
1232	70524	129666
1233	70566	129582
1234	70603	129488
1235	70632	129378
1236	70676	129296
1237	70703	129185
1238	70801	129202
1239	70838	129109
1240	70898	129056
1241	70949	128988
1242	70991	128904
1243	71050	128849
1244	71128	128830
1245	71174	128753
1246	71199	128639
1247	71225	128524
1248	71252	128413
1249	71307	128353
1250	71341	128255
1251	71376	128159
1252	71404	128049
1253	71450	127972
1254	71483	127872
1255	71517	127775
1256	71542	127661
1257	71575	127561
1258	71603	127453
1259	71644	127367
1260	71692	127295
1261	71750	127240
1262	71801	127172
1263	71848	127099
1264	71884	127006
1265	71909	126892
1266	71993	126883
1267	72041	126811
1268	72081	126725
1269	72140	126671
1270	72184	126592
1271	72220	126500
1272	72287	126459
1273	72341	126399
1274	72396	126338
1275	72441	126260
1276	72511	126227
1277	72592	126213
1278	72640	126141
1279	72701	126090
1280	72750	126022
1281	72836	126014
1282	72869	125916
1283	72899	125814
1284	72925	125704
1285	72954	125599
1286	73028	125573
1287	73056	125466
1288	73097	125383
1289	73140	125302
1290	73183	125222
1291	73209	125114
1292	73255	125039
1293	73281	124929
1294	73349	124893
1295	73379	124790
1296	73442	124744
1297	73514	124714
1298	73557	124634
1299	73608	124569
1300	73654	124494
1301	73698	124416
1302	73758	124364
1303	73819	124315
1304	73881	124267
1305	73932	124202
1306	73990	124147
1307	74039	124078
1308	74101	124030
1309	74139	123942
1310	74181	123861
1311	74227	123787
1312	74267	123703
1313	74323	123645
1314	74417	123651
1315	74463	123577
1316	74507	123500
