iter	Logloss
212	0.3564339723
213	0.3560582583
214	0.355924533
215	0.3557397306
216	0.3555607888
217	0.3553880552
218	0.3552220253
219	0.355036455
220	0.3549037582
221	0.3547990434
222	0.3546941404
223	0.3545129868
224	0.3543623331
225	0.3540951543
226	0.3537628778
227	0.3536388298
228	0.3535578291
229	0.3534682884
230	0.3532198189
231	0.3531291045
232	0.3530023874
233	0.3528607909
234	0.3527648225
235	0.3525982506
236	0.3524900022
237	0.3523306666
238	0.352060971
239	0.351892702
240	0.3517995128
241	0.3516434695
242	0.3514808913
243	0.3512672377
244	0.351125323
245	0.3508835076
246	0.3507252019
247	0.3505363026
248	0.3503929313
249	0.3503022332
250	0.3501342952
251	0.3499777469
252	0.3498322111
253	0.3496081788
254	0.349465219
255	0.3493597848
256	0.349181579
257	0.3490862644
258	0.3489693351
259	0.3488673888
260	0.3487045413
261	0.3486061716
262	0.3485098016
263	0.3483160805
264	0.3481518556
265	0.348061325
266	0.3478835733
267	0.3477608138
268	0.3476752978
269	0.3475128685
270	0.3474468408
271	0.3470719682
272	0.3470364036
273	0.3470083954
274	0.3469906236
275	0.3468373993
276	0.3467734499
277	0.3466614328
278	0.3465917638
279	0.346513876
280	0.3464071318
281	0.3463396542
282	0.3462171419
283	0.3461523233
284	0.3459389882
285	0.3458795977
286	0.3457013839
287	0.3454012813
288	0.345320767
289	0.3450488194
290	0.3449485094
291	0.3448561637
292	0.344773571
293	0.3447056397
294	0.344574329
295	0.3444984237
296	0.3443964803
297	0.3443994758
298	0.3442812232
299	0.3442661373
300	0.3441463582
301	0.3440602994
302	0.3439998494
303	0.3439774731
304	0.3438085701
305	0.3436974675
306	0.3436250237
307	0.3435028484
308	0.3434293068
309	0.3433448089
310	0.3431984311
311	0.3430800423
312	0.3430638681
313	0.3430483645
314	0.3430099022
315	0.3427756247
316	0.3427336354
317	0.3426565097
318	0.3426280312
319	0.3425969695
320	0.3424706957
321	0.3424493651
322	0.3423974992
323	0.3422955778
324	0.342126181
325	0.3420931975
326	0.3420183053
327	0.3419951772
328	0.341981694
329	0.3418740628
330	0.3418272711
331	0.3417309354
332	0.3416396254
333	0.3415466458
334	0.3414926484
335	0.34143382
336	0.3414015958
337	0.341257984
338	0.341230038
339	0.3411492688
340	0.3411004084
341	0.3410484431
342	0.3409997585
343	0.3409286094
344	0.3408001318
345	0.3406091805
346	0.3405111113
347	0.3403986198
348	0.3403132548
349	0.3401697367
350	0.340141346
351	0.3400081758
352	0.3398517639
353	0.3397948768
354	0.3396821026
355	0.3396446511
356	0.3395638396
357	0.3395469023
358	0.3394972192
359	0.3394303034
360	0.3393241987
361	0.3393058099
362	0.3392463134
363	0.3391365346
364	0.3390735499
365	0.3390463596
366	0.3390112654
367	0.3389978058
368	0.3388360057
369	0.3387613631
370	0.3387632217
371	0.338756729
372	0.3387429051
373	0.3386872644
374	0.3386373183
375	0.3386067118
376	0.3385197233
377	0.3384542319
378	0.3383876548
379	0.3381298134
380	0.3380281211
381	0.337964994
382	0.3379349549
383	0.3378721995
384	0.3378077332
385	0.3377844577
386	0.3377512162
387	0.3375835024
388	0.337553021
389	0.3375458415
390	0.3374813181
391	0.3374319961
392	0.3373959485
393	0.3373366267
394	0.3372229727
395	0.3371741277
396	0.3370810362
397	0.3368609086
398	0.336884522
399	0.3368368956
400	0.3367941281
401	0.3367747368
402	0.336781452
403	0.336698232
404	0.3366708902
405	0.3366732473
406	0.3366234028
407	0.3364353859
408	0.3363093457
409	0.3362564883
410	0.3362409727
411	0.3361842305
412	0.3360746473
413	0.3360112094
414	0.3359874303
415	0.335954264
416	0.3359319274
417	0.3359081064
418	0.3358607399
419	0.3358082501
420	0.3358133248
421	0.3357795585
422	0.3357651226
423	0.33562309
424	0.3355010616
425	0.3354971996
426	0.3355132826
427	0.335503222
428	0.335467537
429	0.3353959111
430	0.3351109966
431	0.3350700624
432	0.3350102117
433	0.3349902361
434	0.3349053848
435	0.3348524678
436	0.3347513752
437	0.3347534339
438	0.3346490426
439	0.3344519808
440	0.3344057968
441	0.3343607516
442	0.3343252147
443	0.3342925543
444	0.3342803779
445	0.3341168657
446	0.3341124678
447	0.3340841577
448	0.3340939702
449	0.334090341
450	0.334079792
451	0.334087604
452	0.3340713055
453	0.3340360075
454	0.3340208671
455	0.3339566456
456	0.3338927265
457	0.3338649977
458	0.3338648244
459	0.33368694
460	0.3336551111
461	0.3336132333
462	0.3335176319
463	0.3334549983
464	0.3334554734
465	0.3333559759
466	0.3333340847
467	0.3332989756
468	0.3332931873
469	0.3333119205
470	0.3332088283
471	0.3331815555
472	0.3331479966
473	0.3330821878
474	0.3330789089
475	0.3330445364
476	0.3330263931
477	0.3330172441
478	0.3329490445
479	0.332908862
480	0.3328937943
481	0.3328917074
482	0.3327954583
483	0.3327209166
484	0.3327137991
485	0.3325654277
486	0.3325653662
487	0.3325379094
488	0.3324718102
489	0.3324156708
490	0.3324078801
491	0.3324088084
492	0.3323695778
493	0.332339124
494	0.3323409796
495	0.3323237377
496	0.3323151236
497	0.3323048505
498	0.3322683725
499	0.3322533634
500	0.3322126604
501	0.3321942121
502	0.332191743
503	0.332147256
504	0.3321176919
505	0.3320712692
506	0.3320397559
507	0.3320116199
508	0.3319712134
509	0.3319027911
510	0.331841416
511	0.331877733
512	0.3316872315
513	0.331618692
514	0.3316035826
515	0.3316016422
516	0.3314152634
517	0.3314236257
518	0.3312488621
519	0.3312487585
520	0.3312130022
521	0.3312171597
522	0.3310117571
523	0.3309356081
524	0.3309209923
525	0.3308944392
526	0.3308085838
527	0.3307965092
528	0.3307746744
529	0.3307598906
530	0.330680533
531	0.3306797831
532	0.3306549466
533	0.3305072453
534	0.3304836422
535	0.3304636489
536	0.3304220374
537	0.3304083308
538	0.3303762497
539	0.3303760089
540	0.3304014488
541	0.330395906
542	0.3303848144
543	0.3303675614
544	0.33033195
545	0.3303261807
546	0.3303010064
547	0.330299704
548	0.3302312243
549	0.3302365788
550	0.330168062
551	0.3301360909
552	0.3301360744
553	0.3301166242
554	0.3300324402
555	0.3299929157
556	0.3299342612
557	0.3298700171
558	0.32986331
559	0.3298340904
560	0.3298339959
561	0.3298132203
562	0.329806907
563	0.3298202538
564	0.329810569
565	0.3296712566
566	0.329653536
567	0.3296567879
568	0.329496518
569	0.329358764
570	0.3293309245
571	0.329302985
572	0.3292370121
573	0.3292375682
574	0.3292197852
575	0.3292201758
576	0.3291088979
577	0.3291090924
578	0.329112238
579	0.3291097951
580	0.3291097809
581	0.3290620057
582	0.329058031
583	0.3290578595
584	0.3289435407
585	0.3289429627
586	0.3288856618
587	0.328843126
588	0.3288158723
589	0.3287943834
590	0.3287739425
591	0.328765474
592	0.3287804871
593	0.3287459604
594	0.3287177132
595	0.3287131991
596	0.3287099953
597	0.3286234108
598	0.3286097171
599	0.3285486322
600	0.3285533859
601	0.3285634167
602	0.328515709
603	0.3284780632
604	0.3284720662
605	0.3284330384
606	0.3284093
607	0.3284086465
608	0.328408651
609	0.3283819284
610	0.3283208935
611	0.3282896547
612	0.3282666314
613	0.3282556499
614	0.3282436863
615	0.3282367976
616	0.3282308851
617	0.3281444493
618	0.3281395633
619	0.3281459217
620	0.3279738128
621	0.3279804869
622	0.3279804743
623	0.3279235147
624	0.3279185886
625	0.3279185836
626	0.3279379864
627	0.327928691
628	0.327923004
629	0.327910653
630	0.3278960898
631	0.3278321737
632	0.327753098
633	0.3277590595
634	0.3276606925
635	0.3276602407
636	0.3276635918
637	0.3276493515
638	0.3275647245
639	0.3275479715
640	0.3275297295
641	0.327521272
642	0.3275268688
643	0.3273797796
644	0.3273925967
645	0.3274046538
646	0.3272965865
647	0.327266356
648	0.3272663073
649	0.3272647151
650	0.327170953
651	0.3271595918
652	0.3270872965
653	0.3270756089
654	0.3270622002
655	0.3270568011
656	0.3270299233
657	0.3269696582
658	0.3269696307
659	0.3269561417
660	0.3269301057
661	0.3268129134
662	0.3268293211
663	0.3268194527
664	0.3267849037
665	0.3267758845
666	0.3266873447
667	0.3266624848
668	0.3266584418
669	0.3266402768
670	0.3266368287
671	0.3265562038
672	0.3263913964
673	0.3263898872
674	0.326354636
675	0.3263543726
676	0.326328071
677	0.3263208787
678	0.3263081652
679	0.3263153247
680	0.3263157056
681	0.3262983978
682	0.3263124538
683	0.3262866783
684	0.3262970114
685	0.3262276852
686	0.3262135093
687	0.3262209101
688	0.3262211855
689	0.3261855231
690	0.3261861935
691	0.3261861321
692	0.3261440383
693	0.3261443725
694	0.326135481
695	0.3261419938
696	0.3261495499
697	0.3261495647
698	0.3261549244
699	0.3261292158
700	0.3261183492
701	0.3261206118
702	0.3261198259
703	0.326125677
704	0.3261099255
705	0.326096261
706	0.3260788832
707	0.3260602853
708	0.3260153592
709	0.3259092235
710	0.3257784193
711	0.3257742695
712	0.3257024236
713	0.3257092265
714	0.3257057217
715	0.3257057803
716	0.3256956382
717	0.325679754
718	0.325594032
719	0.3255978041
720	0.3256090461
721	0.3256335925
722	0.3256216652
723	0.3255852438
724	0.3255894618
725	0.3255894591
726	0.325428711
727	0.3254287631
728	0.3254179763
729	0.3254094039
730	0.3253939004
731	0.3254172219
732	0.325400699
733	0.3253774241
734	0.3253520447
735	0.3252749081
736	0.3252641886
737	0.3252479031
738	0.3252200304
739	0.325199437
740	0.3251601201
741	0.325153044
742	0.3251531116
743	0.3250590049
744	0.3250689768
745	0.3249807505
746	0.3249863187
747	0.3249878381
748	0.3249422529
749	0.324913732
750	0.3248162166
751	0.324775065
752	0.3247785065
753	0.3247116536
754	0.3245930679
755	0.3245876949
756	0.3245796436
757	0.3245360282
758	0.3245374174
759	0.3244804887
760	0.3244541947
761	0.3244601663
762	0.3244470757
763	0.3244461072
764	0.3244543952
765	0.3244664776
766	0.3244307827
767	0.3244054182
768	0.3244025872
769	0.3243926941
770	0.3243638457
771	0.3243638892
772	0.324351572
773	0.324367472
774	0.3243644523
775	0.3243420456
776	0.3243206486
777	0.3243133788
778	0.3243134237
779	0.3242501831
780	0.3242372507
781	0.3242037843
782	0.3241998772
783	0.324183108
784	0.3240816266
785	0.3240863335
786	0.3240488843
787	0.3240642158
788	0.3240665488
789	0.3240295084
790	0.3240305338
791	0.3240226152
792	0.3240373055
793	0.3240368983
794	0.3240312694
795	0.3240437725
796	0.3240636339
797	0.3240298925
798	0.3239946227
799	0.3239810391
800	0.3239817546
801	0.32397018
802	0.3239693401
803	0.3239291113
804	0.3239196056
805	0.323922522
806	0.3239060425
807	0.323882002
808	0.3238831689
809	0.3238625046
810	0.3238153907
811	0.323805402
812	0.3237475243
813	0.3237473879
814	0.3237323613
815	0.3236878773
816	0.3237079863
817	0.3236767445
818	0.3236498777
819	0.3236465585
820	0.3236131732
821	0.323612817
822	0.3235572667
823	0.3235573131
824	0.323534308
825	0.3235741935
826	0.3234278414
827	0.3233664222
828	0.3233494862
829	0.3233518869
830	0.3233282112
831	0.3233031446
832	0.3232522676
833	0.3232445023
834	0.3232131643
835	0.3231881761
836	0.3231854419
837	0.323173202
838	0.3231597157
839	0.3231656279
840	0.3231649649
841	0.3231003098
842	0.3230993416
843	0.3230745419
844	0.3229744916
845	0.3229399109
846	0.3229640147
847	0.322963957
848	0.3228866117
849	0.3227747183
850	0.3227720419
851	0.3227554709
852	0.3227203701
853	0.3226918143
854	0.3226862384
855	0.322700716
856	0.3226630537
857	0.322608801
858	0.3226088075
859	0.3226000923
860	0.3226000525
861	0.3226001472
862	0.3225852725
863	0.3225908653
864	0.3225966517
865	0.3226147494
866	0.3225911052
867	0.3225995227
868	0.3225995309
869	0.3225744508
870	0.3225737831
871	0.322531412
872	0.3225317138
873	0.3225234011
874	0.3225085872
875	0.3225116454
876	0.3224798145
877	0.322466137
878	0.3224579201
879	0.3224579313
880	0.3224537466
881	0.3224850639
882	0.3224260695
883	0.3224152725
884	0.3223965135
885	0.3223742326
886	0.3223543001
887	0.322354821
888	0.3223482999
889	0.3223479028
890	0.3222503667
891	0.32225044
892	0.3222505476
893	0.3222429882
894	0.3222354905
895	0.3222351334
896	0.3222304888
897	0.3222306101
898	0.3222306101
899	0.3221438336
900	0.3221624846
901	0.3221544319
902	0.3221549151
903	0.3221075917
904	0.322086764
905	0.322086731
906	0.3220384228
907	0.3220339315
908	0.322033906
909	0.321924755
910	0.3219248356
911	0.3219020257
912	0.3218633941
913	0.321865156
914	0.3217785747
915	0.3217407365
916	0.3216761221
917	0.3216921651
918	0.3217031493
919	0.3217031204
920	0.3215893906
921	0.3215512089
922	0.3214343423
923	0.3214199351
924	0.3214199188
925	0.3214051693
926	0.3213982927
927	0.321397304
928	0.3213766476
929	0.3213608117
930	0.3213608176
931	0.3213104723
932	0.3213085308
933	0.3213088157
934	0.3213138045
935	0.3213268593
936	0.3213262864
937	0.3213213099
938	0.3213131231
939	0.3213131653
940	0.3212656769
941	0.3212423301
942	0.3212484815
943	0.3212401633
944	0.3212241857
945	0.3212198248
946	0.3212350995
947	0.3212351615
948	0.3212373424
949	0.3212273365
950	0.3212168032
951	0.3212171875
952	0.3212176862
953	0.3211186991
954	0.3211031788
955	0.3210454558
956	0.3210457686
957	0.3210129642
958	0.320966227
959	0.3209193553
960	0.320910669
961	0.3209287705
962	0.3209126771
963	0.3208510493
964	0.320851052
965	0.3208365326
966	0.3208084633
967	0.320793175
968	0.3207615657
969	0.3207451623
970	0.3206419339
971	0.3205746316
972	0.3205758657
973	0.3205211563
974	0.3205074403
975	0.3205055766
976	0.3204804163
977	0.320468896
978	0.3204696873
979	0.3204482496
980	0.3204619226
981	0.3204720954
982	0.3204732233
983	0.3204733003
984	0.3204417984
985	0.3204330766
986	0.3204373371
987	0.3204374267
988	0.320438249
989	0.3204465342
990	0.320421098
991	0.3203623337
992	0.3203114613
993	0.3203115368
994	0.3203063602
995	0.3202775239
996	0.3202163939
997	0.3202117586
998	0.320198739
999	0.3202075104
1000	0.3201780438
1001	0.3201907504
1002	0.320127555
1003	0.3200790746
1004	0.3199819195
1005	0.3199819116
1006	0.3199852238
1007	0.3199352352
1008	0.3198831634
1009	0.3198953228
1010	0.3198430406
1011	0.3198430368
1012	0.3198551857
1013	0.3198625661
1014	0.3198479961
1015	0.3198303699
1016	0.3197715893
1017	0.3197716051
1018	0.3197534203
1019	0.3197716422
1020	0.3197819205
1021	0.3197651045
1022	0.3197656666
1023	0.3197615697
1024	0.3197322359
1025	0.3197258405
1026	0.3197262911
1027	0.3196855195
1028	0.3197010445
1029	0.3196483721
1030	0.3196485076
1031	0.3196016085
1032	0.3195575953
1033	0.3195566837
1034	0.3195511994
1035	0.31955047
1036	0.3195457995
1037	0.3195459583
1038	0.3194816142
1039	0.3194876309
1040	0.3194872217
1041	0.3194870246
1042	0.3193878397
1043	0.3194120625
1044	0.3194351306
1045	0.3193979196
1046	0.3192955562
1047	0.3192133341
1048	0.3192224012
1049	0.3192224472
1050	0.3192225249
1051	0.3191735765
1052	0.3191672925
1053	0.3191590946
1054	0.3191602369
1055	0.3191623389
1056	0.3191532125
1057	0.3191507917
1058	0.3191497925
1059	0.3191495045
1060	0.3191491776
1061	0.3191415682
1062	0.3191415891
1063	0.3191411612
1064	0.3191436724
1065	0.3191570575
1066	0.3191585584
1067	0.3190785089
1068	0.3190606943
1069	0.3190303272
1070	0.3190517378
1071	0.3190733457
1072	0.3190094908
1073	0.3190087428
1074	0.3189523743
1075	0.3189304542
1076	0.3189351126
1077	0.3189352989
1078	0.3189466967
1079	0.3189617374
1080	0.3189614509
1081	0.3189597352
1082	0.3189505499
1083	0.3188512703
1084	0.3188556503
1085	0.3188710838
1086	0.3188598967
1087	0.3187383609
1088	0.3187140124
1089	0.3187132796
1090	0.3187134111
1091	0.3187131388
1092	0.3186937823
1093	0.3186956119
1094	0.318686753
1095	0.318686491
1096	0.3186842404
1097	0.3186834213
1098	0.3186659063
1099	0.318666947
1100	0.318548347
1101	0.3185483675
1102	0.3185485333
1103	0.3185779159
1104	0.3185790148
1105	0.318597747
1106	0.3185977948
1107	0.3185933344
1108	0.3185922582
1109	0.318524672
1110	0.3185207856
1111	0.318519147
1112	0.318520231
1113	0.318413926
1114	0.3184157334
1115	0.3183211344
1116	0.3182832116
1117	0.3182705878
1118	0.3182716275
1119	0.3182717791
1120	0.3182711517
1121	0.318187967
1122	0.3181780301
1123	0.318176352
1124	0.3181750521
1125	0.3181653545
1126	0.3181456991
1127	0.3181407345
1128	0.3181396859
1129	0.3180262758
1130	0.3180299158
1131	0.3180024426
1132	0.31800872
1133	0.3180085188
1134	0.3180218626
1135	0.3179177675
1136	0.3179175645
1137	0.3179162322
1138	0.3179269682
1139	0.3179402902
1140	0.3179444058
1141	0.3179446544
1142	0.3179439838
1143	0.3179440443
1144	0.3179441819
1145	0.3178524369
1146	0.3178522972
1147	0.3178519943
1148	0.3178406045
1149	0.3178558391
1150	0.3178555094
1151	0.3178553824
1152	0.3178559535
1153	0.3178650656
1154	0.3178647907
1155	0.3178646267
1156	0.3178753683
1157	0.3178849134
1158	0.3178934301
1159	0.3178924808
1160	0.3178934103
1161	0.3178994541
1162	0.3178247372
1163	0.3178305949
1164	0.3178294304
1165	0.3178102737
1166	0.3177151238
1167	0.3177173344
1168	0.3177164275
1169	0.3177107106
1170	0.3177108254
1171	0.3176802355
1172	0.3176831538
1173	0.3176453167
1174	0.3176508637
1175	0.3176750904
1176	0.3176752898
1177	0.317679097
1178	0.3176601905
1179	0.3176686095
1180	0.3176667253
1181	0.3176664845
1182	0.3176796159
1183	0.3176477937
1184	0.3176479743
1185	0.3176475757
1186	0.3176511668
1187	0.3176521279
1188	0.3176517408
1189	0.3175550106
1190	0.3174836437
1191	0.3174835064
1192	0.3174827758
1193	0.3174529002
1194	0.3174704499
1195	0.3174701713
1196	0.3174703001
1197	0.3173757261
1198	0.3172845389
1199	0.3171920613
1200	0.317193102
1201	0.3171940428
1202	0.3171916811
1203	0.3171846629
1204	0.3171644052
1205	0.3171480289
1206	0.3171481869
1207	0.317156831
1208	0.3171700119
1209	0.3171683211
1210	0.3171654809
1211	0.3171435423
1212	0.3171438472
1213	0.3171434355
1214	0.3171552584
1215	0.3171547894
1216	0.3171539749
1217	0.3171541683
1218	0.3171578552
1219	0.3171583346
1220	0.3171579029
1221	0.3171415447
1222	0.317124971
1223	0.3170452367
1224	0.3170290967
1225	0.3170286655
1226	0.3170409
1227	0.317040957
1228	0.3170547133
1229	0.3170546674
1230	0.3170541349
1231	0.3170546016
1232	0.3170544747
1233	0.3170534323
1234	0.3170539504
1235	0.3170807526
1236	0.3170740575
1237	0.31707416
1238	0.3170705214
1239	0.3170704747
1240	0.3170703066
1241	0.3170699316
1242	0.3170716209
1243	0.3170713088
1244	0.317071353
1245	0.3170713618
1246	0.3170531016
1247	0.3170803142
1248	0.3171014269
1249	0.317022374
1250	0.3169478212
1251	0.3169619554
1252	0.3169763217
1253	0.3169763403
1254	0.3169825905
1255	0.3169437947
1256	0.3169511303
1257	0.3169438554
1258	0.3169516713
1259	0.3169517799
1260	0.3169513904
1261	0.3169614696
1262	0.3169614658
1263	0.3169432877
1264	0.316943284
1265	0.3168669809
1266	0.3168665218
1267	0.3168491251
1268	0.3168213635
1269	0.3168253205
1270	0.3168465942
1271	0.3168470742
1272	0.3168555956
1273	0.3168546136
1274	0.3168476255
1275	0.3168203919
1276	0.3168348503
1277	0.3168616989
1278	0.3168689137
1279	0.3168533994
1280	0.3168532211
1281	0.3168680011
1282	0.3168950459
1283	0.3168798328
1284	0.3168870975
1285	0.3169021818
1286	0.3168407909
1287	0.3167531313
1288	0.3167530191
1289	0.3167425852
1290	0.3167469497
1291	0.3166872201
1292	0.3166868602
1293	0.3166870487
1294	0.3166871947
1295	0.3166167783
1296	0.3166193194
1297	0.3166189089
1298	0.3166185465
1299	0.3166187009
1300	0.3166187516
1301	0.3165952031
1302	0.3166021114
1303	0.3166021499
1304	0.3166021864
1305	0.316602214
1306	0.316579351
1307	0.3165831933
1308	0.3165204424
1309	0.3165208082
1310	0.3165215677
1311	0.3165283003
1312	0.3165308866
1313	0.3165309265
1314	0.3165299595
1315	0.3165407443
1316	0.3165407816
1317	0.3165383247
1318	0.3165535221
1319	0.3165806784
1320	0.3165807255
1321	0.3165653359
1322	0.3165622713
1323	0.3165753666
1324	0.3165700758
1325	0.3165768448
1326	0.316491643
1327	0.3165014983
1328	0.3164968599
1329	0.3164969953
1330	0.3164976336
1331	0.3164977113
1332	0.3164984084
1333	0.3165137804
1334	0.3165160178
1335	0.3165136427
1336	0.3165144976
1337	0.3164868354
1338	0.3164791391
1339	0.316479122
1340	0.3164858917
1341	0.3164760582
1342	0.3164461412
1343	0.3164182373
1344	0.3164035169
1345	0.3164124046
1346	0.3163917927
1347	0.3163976915
1348	0.3164132376
1349	0.3163403418
1350	0.3163533766
1351	0.316369072
1352	0.3163537029
1353	0.3163129632
1354	0.3163190591
1355	0.3163170837
1356	0.3163201025
1357	0.3163201719
1358	0.31631603
1359	0.3163431728
1360	0.3163590911
1361	0.3163525136
1362	0.3163439512
1363	0.3162516061
1364	0.3162530682
1365	0.3162386428
1366	0.3162424292
1367	0.3162425066
1368	0.3162415946
1369	0.3162417011
1370	0.3162412792
1371	0.316241355
1372	0.3162574717
1373	0.3162564475
1374	0.3162565579
1375	0.316257638
1376	0.316251396
1377	0.3162477969
1378	0.316228752
1379	0.3162294356
1380	0.3162296004
1381	0.3162328641
1382	0.3162490811
1383	0.316253373
1384	0.3162564162
1385	0.3161667608
1386	0.3161736486
1387	0.3161672632
1388	0.3161476948
1389	0.3161315221
1390	0.316147824
1391	0.3161476065
1392	0.3161410863
1393	0.316141251
1394	0.3161443868
1395	0.3161318109
1396	0.3161243611
1397	0.316110269
1398	0.3160765624
1399	0.3160769264
1400	0.3160751429
1401	0.3160887889
1402	0.3160888224
1403	0.3160886871
1404	0.316092463
1405	0.3160959726
1406	0.3160470751
1407	0.3160073506
1408	0.3160076103
1409	0.3160091179
1410	0.3159805569
1411	0.3159327745
1412	0.3159327462
1413	0.3158795287
1414	0.3158762336
1415	0.3158804046
1416	0.3158875732
1417	0.3158877539
1418	0.3158758375
1419	0.315875903
1420	0.3158684787
1421	0.3158947343
1422	0.3158920344
1423	0.3159081129
1424	0.315789597
1425	0.3158093559
1426	0.3158101636
1427	0.3158046228
1428	0.3158041685
1429	0.3158037588
1430	0.3158052356
1431	0.3158053468
1432	0.3158004865
1433	0.3157243301
1434	0.3157244334
1435	0.3157245352
1436	0.3157282016
1437	0.3157550655
1438	0.3157385484
1439	0.3157266073
1440	0.3157272654
1441	0.3157326252
1442	0.315730892
1443	0.3157300958
1444	0.3157323447
1445	0.3157459992
1446	0.3157399433
1447	0.31575635
1448	0.315760137
1449	0.3157631871
1450	0.3157701231
1451	0.3157735661
1452	0.3157271163
1453	0.3157271751
1454	0.3157168197
1455	0.3156713445
1456	0.3156782522
1457	0.3156902833
1458	0.3156753601
1459	0.3156755257
1460	0.3156722541
1461	0.315669071
1462	0.3156649297
1463	0.315663837
1464	0.3156640209
1465	0.3156740511
1466	0.3156657297
1467	0.3156714329
1468	0.3156442509
1469	0.3156472894
1470	0.315650645
1471	0.3156507373
1472	0.3156508439
1473	0.315651252
1474	0.3156657447
1475	0.3156659345
1476	0.3156584231
1477	0.3156472901
1478	0.3156245751
1479	0.3156281594
1480	0.3156255647
1481	0.3156199295
1482	0.3156127362
1483	0.3156288769
1484	0.3155877214
1485	0.3155877806
1486	0.315584308
1487	0.3155842997
1488	0.3155920282
1489	0.3155758762
1490	0.3155533577
1491	0.3155096246
1492	0.3154988803
1493	0.3155011781
1494	0.3154293511
1495	0.3154302386
1496	0.3154301478
1497	0.3154281437
1498	0.3154199466
1499	0.3154200685
1500	0.3153598414
1501	0.3153444543
1502	0.3153452104
1503	0.3153452886
1504	0.3153489897
1505	0.3153340039
1506	0.3153464956
1507	0.3153490166
1508	0.3153473044
1509	0.3153456729
1510	0.3153409573
1511	0.3153406471
1512	0.3153472706
1513	0.3153471334
1514	0.3153480387
1515	0.3153500604
