iter	Logloss
194	0.3581961775
195	0.3579970399
196	0.3578686746
197	0.3576878799
198	0.3575349914
199	0.3573490236
200	0.3571605773
201	0.356902209
202	0.3567486727
203	0.356631912
204	0.3564065717
205	0.3562174062
206	0.3561293135
207	0.3559898292
208	0.3557856366
209	0.3555827169
210	0.3552893061
211	0.3552484666
212	0.3550970678
213	0.3549615383
214	0.3546102766
215	0.354390547
216	0.3542366344
217	0.3539348566
218	0.3536654253
219	0.3535141567
220	0.3534354889
221	0.3532942577
222	0.3530735476
223	0.3528610174
224	0.3526508224
225	0.3524948704
226	0.3523691156
227	0.3522070007
228	0.3521658948
229	0.351956456
230	0.3518842132
231	0.3517792908
232	0.3516092489
233	0.3514226277
234	0.3512995963
235	0.3511488634
236	0.3506826123
237	0.3506108089
238	0.3505507345
239	0.3504218381
240	0.3502925043
241	0.3500742277
242	0.3500170035
243	0.3498884112
244	0.3497400655
245	0.3497083438
246	0.3494810961
247	0.3493650277
248	0.3492315563
249	0.3488473783
250	0.3483929663
251	0.3482127406
252	0.3481142737
253	0.3480582277
254	0.348028196
255	0.3479513101
256	0.347840073
257	0.3476600294
258	0.3475220585
259	0.347437797
260	0.3473504629
261	0.3472230336
262	0.347078594
263	0.3469016372
264	0.3468336086
265	0.3468042004
266	0.3467625388
267	0.3466873647
268	0.3466166037
269	0.3464899935
270	0.3463937019
271	0.3463519902
272	0.3462732998
273	0.346208562
274	0.3461934665
275	0.3461594144
276	0.3459911125
277	0.3459334556
278	0.3458689814
279	0.3458501906
280	0.3456851027
281	0.3456696036
282	0.3455727113
283	0.3454702858
284	0.3453774185
285	0.3453320108
286	0.3452500491
287	0.3450987537
288	0.3449684395
289	0.344849589
290	0.3444048402
291	0.3443044809
292	0.3439077773
293	0.3438477178
294	0.343790809
295	0.343656779
296	0.3436466282
297	0.343482513
298	0.3433779774
299	0.3433361993
300	0.3433073949
301	0.3432439544
302	0.3430281558
303	0.3429552028
304	0.3428020024
305	0.3427257795
306	0.3426841606
307	0.342501677
308	0.3423514273
309	0.3420988407
310	0.3420900949
311	0.342014624
312	0.3419899179
313	0.34193749
314	0.341858292
315	0.3416123153
316	0.3415594854
317	0.3415295338
318	0.3414769964
319	0.3414386384
320	0.3413916569
321	0.3413141854
322	0.3413021767
323	0.3410510716
324	0.3409953651
325	0.3406894741
326	0.3405943178
327	0.3405074175
328	0.3404241986
329	0.3404073487
330	0.3403905919
331	0.3402748171
332	0.3402637223
333	0.3402000523
334	0.3401771277
335	0.3398524081
336	0.3396431994
337	0.3393181301
338	0.3392671609
339	0.3392462259
340	0.3391970875
341	0.3391129372
342	0.3390210501
343	0.3389466514
344	0.3388693103
345	0.3388352375
346	0.3387767712
347	0.3387255281
348	0.3386254568
349	0.3386040459
350	0.3385566628
351	0.3384589772
352	0.3384434762
353	0.3384113199
354	0.3384028722
355	0.3383888272
356	0.3382825184
357	0.3382588347
358	0.33818307
359	0.3381053459
360	0.3380601055
361	0.3379767875
362	0.3378839192
363	0.3377676892
364	0.3377249243
365	0.3376600557
366	0.3376455037
367	0.3375075391
368	0.3374923604
369	0.3373941329
370	0.3372758608
371	0.3370034647
372	0.3369633978
373	0.3369164163
374	0.3368833865
375	0.3367900007
376	0.3368001996
377	0.336772092
378	0.3367151526
379	0.3366119837
380	0.3365982097
381	0.3365149342
382	0.3364772799
383	0.3364448635
384	0.3363985209
385	0.3363639805
386	0.3363046553
387	0.336208887
388	0.3362134982
389	0.3360189627
390	0.3360097547
391	0.3360166026
392	0.3357904045
393	0.3357170339
394	0.3356503738
395	0.335638938
396	0.3356187459
397	0.3356224167
398	0.3355905076
399	0.3353477768
400	0.3352970733
401	0.3352850893
402	0.3352561147
403	0.3352352142
404	0.335248125
405	0.3352358797
406	0.3351794241
407	0.3351477062
408	0.3350930112
409	0.3349681957
410	0.3347587883
411	0.3347588023
412	0.3347020231
413	0.3346670465
414	0.3346399942
415	0.3345719655
416	0.3345075206
417	0.3344274368
418	0.3344049536
419	0.334395624
420	0.3343688244
421	0.3342858791
422	0.3342519254
423	0.3341079061
424	0.3340206109
425	0.3339786491
426	0.3339258056
427	0.3338607158
428	0.33383094
429	0.3338098531
430	0.3337838257
431	0.3337710157
432	0.3337150656
433	0.3337038107
434	0.3336736298
435	0.3336381111
436	0.3336256267
437	0.3334520847
438	0.33344921
439	0.3334033983
440	0.333403518
441	0.3333905185
442	0.3333217086
443	0.3332998731
444	0.3332978283
445	0.3331399239
446	0.3330177668
447	0.333001942
448	0.3329571293
449	0.3328859707
450	0.3328504833
451	0.3328328354
452	0.3327737006
453	0.3327663869
454	0.33274072
455	0.3327084909
456	0.3326761386
457	0.3326766997
458	0.3326617385
459	0.3326472889
460	0.3325809788
461	0.3325026379
462	0.3324790768
463	0.3324573639
464	0.3323151968
465	0.3323106287
466	0.3322152426
467	0.3321447567
468	0.3321204781
469	0.3318755177
470	0.3316956407
471	0.3316566265
472	0.331598974
473	0.3315560856
474	0.3315558022
475	0.3315495938
476	0.3314108154
477	0.3313449369
478	0.3312602686
479	0.3312604405
480	0.3312659339
481	0.3310403688
482	0.3310450793
483	0.3310450621
484	0.3310484901
485	0.3309453322
486	0.3308494349
487	0.3308250461
488	0.3308225513
489	0.3308062056
490	0.3307335904
491	0.3307318202
492	0.3307504632
493	0.3307320585
494	0.3306831303
495	0.3306944276
496	0.3306290366
497	0.3306294368
498	0.3305989651
499	0.3305669927
500	0.3305318827
501	0.3305303334
502	0.3305075115
503	0.3304247711
504	0.3304194047
505	0.3303930202
506	0.3303501383
507	0.3303033205
508	0.330228813
509	0.3301757447
510	0.3301570147
511	0.330169857
512	0.3299972286
513	0.329949071
514	0.3299245206
515	0.3299238378
516	0.329923868
517	0.329775821
518	0.3297334433
519	0.329693956
520	0.329640369
521	0.3296321832
522	0.329517618
523	0.3294463998
524	0.329428571
525	0.3293573298
526	0.3293152551
527	0.3292624405
528	0.3292842769
529	0.329284686
530	0.32916793
531	0.3291415848
532	0.3290874742
533	0.3289322278
534	0.3287385149
535	0.3287097753
536	0.3287121751
537	0.3286716514
538	0.3286733216
539	0.3286535924
540	0.3285191463
541	0.3285003567
542	0.3282763347
543	0.3281713302
544	0.328021476
545	0.3279572767
546	0.3279466615
547	0.3278865643
548	0.3278474705
549	0.3278247264
550	0.3278104338
551	0.3276174581
552	0.3276205998
553	0.3275527203
554	0.3273680488
555	0.3273506321
556	0.327336183
557	0.3273347349
558	0.3272519741
559	0.3272388937
560	0.3272246837
561	0.327230826
562	0.3272515519
563	0.3271311354
564	0.3270944436
565	0.3270871984
566	0.3269644852
567	0.326715495
568	0.3267195914
569	0.3266656676
570	0.3266550099
571	0.3266381934
572	0.326612592
573	0.3265928966
574	0.3265314237
575	0.3265423489
576	0.326543626
577	0.326526237
578	0.3264064754
579	0.3264366884
580	0.3264190434
581	0.3263346286
582	0.3262903982
583	0.3261409513
584	0.3261165474
585	0.3260769512
586	0.3260106019
587	0.3260277158
588	0.3260376785
589	0.3260182627
590	0.3260183271
591	0.3259957283
592	0.3260037161
593	0.3259943137
594	0.3259696252
595	0.3259532282
596	0.3259978345
597	0.3259787577
598	0.3258627566
599	0.3258296866
600	0.3258396497
601	0.3257998409
602	0.3257050943
603	0.3256908136
604	0.325692571
605	0.3256570505
606	0.3256500131
607	0.3255708297
608	0.3255635879
609	0.3255608075
610	0.3255537445
611	0.3255436387
612	0.3255204542
613	0.3254976798
614	0.3254453108
615	0.3253533591
616	0.3252892872
617	0.3252915579
618	0.3252723101
619	0.3252853163
620	0.3252407814
621	0.3251744962
622	0.3251673108
623	0.3251484268
624	0.3251423929
625	0.3251535977
626	0.3251138719
627	0.3250993828
628	0.3249550628
629	0.3249597805
630	0.3249521019
631	0.324921784
632	0.3249071173
633	0.3248499812
634	0.3248493769
635	0.324825856
636	0.3248234939
637	0.3248169629
638	0.3246850389
639	0.3246553426
640	0.3245522295
641	0.3245815141
642	0.3245237426
643	0.3245171743
644	0.324451847
645	0.3244481311
646	0.3244324913
647	0.3244325431
648	0.3244118636
649	0.3243479813
650	0.3242790605
651	0.3242603013
652	0.3242609035
653	0.3242463274
654	0.3242239191
655	0.3242045169
656	0.3241676367
657	0.3241713713
658	0.3241102447
659	0.3240967322
660	0.3240732762
661	0.3240543964
662	0.3240665126
663	0.3239462587
664	0.3239252802
665	0.3239072352
666	0.3238870449
667	0.3238872158
668	0.3238605207
669	0.3237054237
670	0.3235339351
671	0.3235020827
672	0.3234978776
673	0.3234788638
674	0.3234781423
675	0.3234727776
676	0.3234844259
677	0.3233677777
678	0.3233237017
679	0.3232846653
680	0.3232390778
681	0.3232233287
682	0.3231728252
683	0.3230704445
684	0.3230273876
685	0.3229751949
686	0.3229544578
687	0.3229380893
688	0.3229256234
689	0.3227970887
690	0.3228121039
691	0.3228131005
692	0.3228255761
693	0.3228225847
694	0.3228373573
695	0.3228182025
696	0.3228278928
697	0.3228175129
698	0.3228470404
699	0.322844365
700	0.3228407824
701	0.3228366879
702	0.3228484225
703	0.3227667401
704	0.3227267946
705	0.3226888058
706	0.3226910809
707	0.3225744719
708	0.3225602659
709	0.3225721466
710	0.3225676526
711	0.3225070108
712	0.3224603903
713	0.3224577221
714	0.3224304777
715	0.3224594472
716	0.3224569544
717	0.3224624655
718	0.3224670141
719	0.3223636267
720	0.3222721582
721	0.3223046822
722	0.322264011
723	0.3222215338
724	0.3222132091
725	0.3222279782
726	0.3222055195
727	0.3220501433
728	0.3220417199
729	0.3220407821
730	0.3220179303
731	0.3218972341
732	0.3218996022
733	0.3218815309
734	0.3218504408
735	0.321817823
736	0.3217409537
737	0.3217398044
738	0.3217069669
739	0.3216979082
740	0.3216436587
741	0.3215606156
742	0.321566712
743	0.3215678561
744	0.3214380569
745	0.3213972598
746	0.3213463852
747	0.3212864416
748	0.321283294
749	0.3212107308
750	0.3211551246
751	0.3211679222
752	0.321187499
753	0.3210797057
754	0.3210828974
755	0.3210802533
756	0.32107394
757	0.3209409292
758	0.3208625154
759	0.3207364749
760	0.3207148171
761	0.320675552
762	0.3205986981
763	0.3205564933
764	0.3205391683
765	0.3205142868
766	0.320518816
767	0.320507976
768	0.3205112299
769	0.3204929375
770	0.3205046142
771	0.3205028919
772	0.3204757037
773	0.3204556987
774	0.3204524202
775	0.3204557508
776	0.3204381191
777	0.3203831948
778	0.3204093799
779	0.3204096408
780	0.3203940666
781	0.320394507
782	0.3203123138
783	0.3202992341
784	0.3202951797
785	0.3202328408
786	0.3202327302
787	0.3202305734
788	0.3201939058
789	0.3201975742
790	0.3201995384
791	0.3201701017
792	0.3201653873
793	0.3201673244
794	0.3201499823
795	0.320142167
796	0.3200076052
797	0.3199727262
798	0.3199721318
799	0.3199671563
800	0.3198626622
801	0.319861287
802	0.3198575196
803	0.3198174313
804	0.3197960073
805	0.3197901554
806	0.3197587729
807	0.3197515827
808	0.319737879
809	0.3197379236
810	0.3197494152
811	0.3197245277
812	0.319678491
813	0.3195980938
814	0.3195027277
815	0.3193889285
816	0.3193848406
817	0.3193391602
818	0.3193173083
819	0.3193117628
820	0.3192227149
821	0.3192127778
822	0.3192087668
823	0.3192088969
824	0.3191931249
825	0.3191873315
826	0.3191289806
827	0.3191271022
828	0.3190906237
829	0.3190059699
830	0.3190028775
831	0.3189636047
832	0.3189562596
833	0.3189526264
834	0.318979493
835	0.3189489481
836	0.3189493073
837	0.3189473357
838	0.31898386
839	0.318955232
840	0.3189231773
841	0.3189326387
842	0.318917876
843	0.318904698
844	0.3189099102
845	0.3189345276
846	0.3188539455
847	0.3187878856
848	0.3187609588
849	0.31875121
850	0.3187401986
851	0.3187229769
852	0.3187011826
853	0.3186624626
854	0.3186632475
855	0.3185332313
856	0.3185287211
857	0.3185284536
858	0.3184645055
859	0.318464997
860	0.318381708
861	0.3183799881
862	0.3183758726
863	0.318369088
864	0.3183139718
865	0.3182987686
866	0.318282707
867	0.3182829173
868	0.3182635458
869	0.318263337
870	0.3182637653
871	0.3182909565
872	0.318287154
873	0.3181466235
874	0.3181386968
875	0.3181284001
876	0.3180981961
877	0.3180210025
878	0.3179955109
879	0.3179213039
880	0.3179277756
881	0.3178407994
882	0.3178414315
883	0.3178495653
884	0.3178196255
885	0.3178154913
886	0.3178207593
887	0.3178176759
888	0.3176828047
889	0.3176438759
890	0.3176224015
891	0.3176337331
892	0.3176276708
893	0.3176208783
894	0.3176211379
895	0.3176140724
896	0.3176056724
897	0.3176007657
898	0.317570008
899	0.3175288498
900	0.3175455352
901	0.3175459666
902	0.3175440235
903	0.3175002645
904	0.317492642
905	0.3174916016
906	0.3174609529
907	0.3174340289
908	0.317434861
909	0.3174246089
910	0.3174191665
911	0.3174332115
912	0.3174345898
913	0.3173710767
914	0.3173714676
915	0.3173774096
916	0.3172501974
917	0.3172507197
918	0.3172511372
919	0.3172563605
920	0.3172530214
921	0.3172554667
922	0.3172330626
923	0.317232528
924	0.317233869
925	0.3171772971
926	0.3171770747
927	0.317149356
928	0.3171473048
929	0.3171236603
930	0.3171118511
931	0.3170914347
932	0.3171028509
933	0.3171032444
934	0.3170635524
935	0.3170505672
936	0.3170646321
937	0.3170674609
938	0.3170682559
939	0.317043617
940	0.3170674535
941	0.317055235
942	0.3170555935
943	0.3170526969
944	0.3170531296
945	0.3169871319
946	0.3169875038
947	0.3169836714
948	0.3170058605
949	0.3170043132
950	0.3170033256
951	0.3170135966
952	0.3169501325
953	0.3169234609
954	0.3169281639
955	0.3169185469
956	0.316916506
957	0.3168709913
958	0.3168733922
959	0.3168737339
960	0.3168741158
961	0.3168537097
962	0.3168469899
963	0.3168087434
964	0.3167960861
965	0.3167704961
966	0.316753401
967	0.3167063984
968	0.3166975838
969	0.3166994178
970	0.3166381947
971	0.3166357643
972	0.3166298838
973	0.3166418265
974	0.3166471466
975	0.3166228522
976	0.3165979837
977	0.3165983992
978	0.3165945933
979	0.3166010829
980	0.3166154089
981	0.3165903264
982	0.3165785512
983	0.3165821952
984	0.3166177571
985	0.3166140911
986	0.3165542746
987	0.3165348027
988	0.3165290283
989	0.3165087809
990	0.3165217465
991	0.3164867781
992	0.3164986535
993	0.3164979449
994	0.3164637307
995	0.316441242
996	0.3164429442
997	0.3164081841
998	0.3164189709
999	0.3164098642
1000	0.3164105428
1001	0.316410635
1002	0.3164156063
1003	0.3164179846
1004	0.3163931392
1005	0.3164047413
1006	0.3164045376
1007	0.3164103255
1008	0.316416448
1009	0.3163766791
1010	0.3163516271
1011	0.3162670518
1012	0.3162426236
1013	0.3161896688
1014	0.3161901376
1015	0.3161921638
1016	0.3161818694
1017	0.3161713616
1018	0.3161118189
1019	0.3161122161
1020	0.3161126082
1021	0.3161129952
1022	0.3161050602
1023	0.3160660431
1024	0.3160655997
1025	0.3160818298
1026	0.3160822011
1027	0.3160787902
1028	0.316079154
1029	0.3160814632
1030	0.3160818155
1031	0.3160768263
1032	0.3159982134
1033	0.3159961483
1034	0.3159965405
1035	0.315948678
1036	0.3159291539
1037	0.3159355456
1038	0.3159359028
1039	0.3159340552
1040	0.3159275505
1041	0.3158957399
1042	0.3158921944
1043	0.3158835446
1044	0.3158813608
1045	0.3158639985
1046	0.3158626191
1047	0.3157799981
1048	0.3157647369
1049	0.315762699
1050	0.3157722609
1051	0.3157690317
1052	0.3157687144
1053	0.315762644
1054	0.3157510761
1055	0.3157449581
1056	0.3157644903
1057	0.3156998492
1058	0.3157012333
1059	0.3157015919
1060	0.3157019458
1061	0.3157022276
1062	0.3156592933
1063	0.3156596555
1064	0.3156511817
1065	0.3156460162
1066	0.3156473801
1067	0.3156419587
1068	0.3156297188
1069	0.3156299524
1070	0.3156370359
1071	0.3156584389
1072	0.3156569016
1073	0.3156462201
1074	0.3156354673
1075	0.3156456347
1076	0.3156409034
1077	0.3156292518
1078	0.3156303448
1079	0.315580352
1080	0.3155620633
1081	0.3155669392
1082	0.3155675509
1083	0.3155593967
1084	0.3155386399
1085	0.3155370013
1086	0.3155344038
1087	0.3155347667
1088	0.3155335746
1089	0.3154781319
1090	0.3154729962
1091	0.3154652051
1092	0.3154733239
1093	0.3154698582
1094	0.3154201068
1095	0.3154112463
1096	0.3154140363
1097	0.3154144243
1098	0.3154203242
1099	0.3154143942
1100	0.3154110515
1101	0.3153802781
1102	0.3153675713
1103	0.3153821664
1104	0.3153882731
1105	0.3153832667
1106	0.3153749352
1107	0.3153507003
1108	0.315320632
1109	0.3153112673
1110	0.3153116113
1111	0.3152533571
1112	0.3152406202
1113	0.3152406713
1114	0.3152178654
1115	0.3152173161
1116	0.3152175857
1117	0.3152171462
1118	0.3152171897
1119	0.3151956176
1120	0.3152202026
1121	0.3152206573
1122	0.3152203336
1123	0.3152221649
1124	0.3152506575
1125	0.3152511288
1126	0.3152524795
1127	0.3152473743
1128	0.3152606221
1129	0.3152608275
1130	0.3152610842
1131	0.3152846666
1132	0.3152675787
1133	0.3152491282
1134	0.3152494169
1135	0.3152470912
1136	0.3152456313
1137	0.3152358532
1138	0.315235834
1139	0.3152300204
1140	0.3152358431
1141	0.3152189166
1142	0.3152444105
1143	0.3152376803
1144	0.3152379795
1145	0.3152382747
1146	0.3152380502
1147	0.3152001376
1148	0.3151908597
1149	0.3151932259
1150	0.3152010925
1151	0.3151709647
1152	0.3151694821
1153	0.3151702973
1154	0.3151704552
1155	0.3151818503
1156	0.3151821369
1157	0.3151330403
1158	0.3151333203
1159	0.3150886067
1160	0.3150871985
1161	0.3150857489
1162	0.3150844778
1163	0.3150851198
1164	0.3150852429
1165	0.3150991814
1166	0.3150996251
1167	0.3150928912
1168	0.3150952466
1169	0.3151049678
1170	0.3151049409
1171	0.3150632715
1172	0.3150429932
1173	0.3150142436
1174	0.3150207232
1175	0.315016325
1176	0.3150289238
1177	0.3150204158
1178	0.3150281723
1179	0.3150346543
1180	0.31503495
1181	0.3150460365
1182	0.3150525028
1183	0.3150674583
1184	0.3150747882
1185	0.3150750804
1186	0.3150498153
1187	0.3150811902
1188	0.3150786012
1189	0.3150912718
1190	0.3150633758
1191	0.315063512
1192	0.3150636146
1193	0.3150575786
1194	0.3150640348
1195	0.3150572232
1196	0.315057641
1197	0.3150563264
1198	0.315073873
1199	0.3150744714
1200	0.3150604638
1201	0.3150605346
1202	0.3150606711
1203	0.3150190499
1204	0.3150254689
1205	0.3150259475
1206	0.3150575407
1207	0.3150582538
1208	0.3150147601
1209	0.3150074383
1210	0.3150075809
1211	0.3150003594
1212	0.3149952933
1213	0.314995696
1214	0.3150107386
1215	0.3149957445
1216	0.3149190801
1217	0.3149107453
1218	0.3149171774
1219	0.3149174627
1220	0.3149291335
1221	0.3149292545
1222	0.3149293738
1223	0.3149150878
1224	0.3148925223
1225	0.3148801657
1226	0.3148901297
1227	0.3148799492
1228	0.3148786738
1229	0.3148774275
1230	0.3148845647
1231	0.3148846329
1232	0.3148781463
1233	0.3148755629
1234	0.314886743
1235	0.3148862681
1236	0.3148817818
1237	0.3148851298
1238	0.3148915279
1239	0.3148741395
1240	0.3148831695
1241	0.314865241
1242	0.3148646892
1243	0.3148710792
1244	0.3148711557
1245	0.3148840312
1246	0.314884242
1247	0.3148815685
1248	0.3148824165
1249	0.3148542386
1250	0.3148771641
1251	0.3148772809
1252	0.3148836368
1253	0.31488502
1254	0.3148855088
1255	0.3148918348
1256	0.3148871747
1257	0.3148458495
1258	0.3148229282
1259	0.3148391123
1260	0.3148323075
1261	0.3148067601
1262	0.3148070325
1263	0.314806966
1264	0.3148160457
1265	0.3148188655
1266	0.314797677
1267	0.3147938478
1268	0.3147765942
1269	0.3147976444
1270	0.3148181221
1271	0.314788822
1272	0.3147721581
1273	0.3147721543
1274	0.3147607539
1275	0.3147624448
1276	0.3147420619
1277	0.3147152665
1278	0.3147140445
1279	0.3147054594
1280	0.3147057287
1281	0.3147334305
1282	0.3147118227
1283	0.3146882873
1284	0.3146902717
1285	0.3146777764
1286	0.3146781089
1287	0.314668241
1288	0.3146801047
1289	0.3146681058
1290	0.3146551117
1291	0.3145571922
1292	0.3145464259
1293	0.3145467682
1294	0.314546989
1295	0.3145451479
1296	0.3145366059
1297	0.3145373158
1298	0.3145381916
1299	0.3145387947
1300	0.3144898184
1301	0.3144880097
1302	0.3144595638
1303	0.3144597632
1304	0.3144701702
1305	0.314454371
1306	0.3144606571
1307	0.3144669175
1308	0.3144732613
1309	0.3144655061
1310	0.3144657205
1311	0.3144891014
1312	0.3145100988
1313	0.3145222013
1314	0.3145131488
1315	0.3145269231
1316	0.3145210885
1317	0.3145023534
1318	0.314407308
1319	0.3144279653
1320	0.3144342478
1321	0.3144291809
1322	0.3144120478
1323	0.3144243671
1324	0.3144151904
1325	0.3144043686
1326	0.3144106437
1327	0.3143983467
1328	0.3143941599
1329	0.3143870191
1330	0.3143873944
1331	0.3143875883
1332	0.3143854544
1333	0.3144061459
1334	0.3143976045
1335	0.3143978293
1336	0.3144025021
1337	0.3144087374
1338	0.3143545725
1339	0.3142955569
1340	0.3142591514
1341	0.3142364202
1342	0.3142367115
1343	0.3142379323
1344	0.3142383231
1345	0.3142171094
1346	0.31423754
1347	0.3142498473
1348	0.3142546008
1349	0.3142540563
1350	0.314248113
1351	0.3142435356
1352	0.3142356081
1353	0.3141991749
1354	0.3141991326
1355	0.3142179295
1356	0.3141606266
1357	0.3141543586
1358	0.3141566147
1359	0.3141558457
1360	0.3141500793
1361	0.3141295063
1362	0.3141142895
1363	0.3140967033
1364	0.3140959572
1365	0.3140771165
1366	0.3140840818
1367	0.3140873008
1368	0.3140770833
1369	0.3140571992
1370	0.3140633844
1371	0.3140678005
1372	0.3140745834
1373	0.3140527711
1374	0.3140527767
1375	0.3140483141
1376	0.3140643939
1377	0.3140482335
1378	0.3140146827
1379	0.3139855852
1380	0.3139846629
1381	0.3139804378
1382	0.313976603
1383	0.3139734505
1384	0.3139737247
1385	0.3139740966
1386	0.3139698956
1387	0.3139113497
1388	0.3139117188
1389	0.3138844642
1390	0.3138814791
1391	0.3138433504
1392	0.313861364
1393	0.3138512356
1394	0.3137801283
1395	0.3137467906
1396	0.3137469448
1397	0.31374645
1398	0.3137706369
1399	0.3137710077
1400	0.313802269
1401	0.3137981267
1402	0.3137990495
1403	0.313815452
1404	0.3138263996
1405	0.3137865824
1406	0.313780811
1407	0.313781203
1408	0.3137807986
1409	0.3137491325
1410	0.3137494065
1411	0.3137222955
1412	0.3137034479
1413	0.3136782755
1414	0.3136941637
1415	0.3137075643
1416	0.3137247083
1417	0.3137287325
1418	0.3137284777
1419	0.3137341099
1420	0.3137093947
1421	0.3137133257
1422	0.3137188403
1423	0.3136856917
1424	0.3136547991
1425	0.3136827835
1426	0.3136733314
1427	0.3136800707
1428	0.3136774635
1429	0.3136777552
1430	0.3137043787
1431	0.3137035816
1432	0.3136894303
1433	0.313689858
1434	0.3136800116
1435	0.3136588033
1436	0.3136733828
1437	0.3136751606
1438	0.3136755721
1439	0.313676016
1440	0.3136801776
1441	0.3136794642
1442	0.3136862941
1443	0.3136866934
1444	0.3136687024
1445	0.3136757467
1446	0.3136762148
1447	0.3136764901
1448	0.3136782768
1449	0.3136839715
1450	0.3136938623
1451	0.3136513274
1452	0.3136398772
1453	0.3136402714
1454	0.3136108496
1455	0.3136158545
1456	0.3136161328
1457	0.3136167863
1458	0.3135963843
1459	0.3135853422
1460	0.3136027904
1461	0.3136282899
1462	0.3136240941
1463	0.3136245107
1464	0.3136158684
1465	0.3136000916
1466	0.3135653958
1467	0.3135374057
1468	0.3135109944
1469	0.3135093798
1470	0.3134900818
1471	0.313491327
1472	0.3134170915
1473	0.3134206832
1474	0.3134342581
1475	0.3134114915
1476	0.3134293616
1477	0.3134273442
1478	0.3134287078
1479	0.3133921992
1480	0.3133964839
1481	0.3134035344
1482	0.3133955147
1483	0.3134218642
1484	0.3134220666
1485	0.3134218396
1486	0.3134216832
1487	0.3134207893
1488	0.3134281367
1489	0.3134389821
1490	0.3134241564
1491	0.3134245461
1492	0.3134145409
1493	0.313390241
1494	0.313390635
1495	0.3133908382
1496	0.3133529713
1497	0.3133443497
1498	0.3133101336
1499	0.313341208
1500	0.3133419146
1501	0.3133172953
1502	0.3133259787
1503	0.3133253868
1504	0.3133094758
1505	0.3133218684
1506	0.3133241275
1507	0.3133168592
1508	0.3133195913
1509	0.3133319274
1510	0.3132933572
1511	0.3133013903
1512	0.3133195192
