iter	Logloss
455	0.3151099623
456	0.3150121219
457	0.314958566
458	0.3149584193
459	0.3146754194
460	0.3146246429
461	0.3145621511
462	0.3143988391
463	0.3142970057
464	0.3142476192
465	0.3140887978
466	0.3140268518
467	0.313979017
468	0.3139145344
469	0.3138758651
470	0.3137385249
471	0.3136484772
472	0.3136099757
473	0.3135508954
474	0.3135162177
475	0.3134612737
476	0.3134083722
477	0.3133740772
478	0.3132672624
479	0.3132107585
480	0.3131514895
481	0.3131320133
482	0.3130397845
483	0.3129250898
484	0.3128699654
485	0.3126829517
486	0.3126314751
487	0.3125669998
488	0.3125086166
489	0.3123497915
490	0.3122835139
491	0.3122412984
492	0.3121464413
493	0.3120193022
494	0.3119985549
495	0.3119540909
496	0.3118723879
497	0.3118390992
498	0.3117808019
499	0.3116741905
500	0.311606005
501	0.3115699777
502	0.3115226831
503	0.3114548545
504	0.3113748532
505	0.3112846273
506	0.3112171311
507	0.3111422266
508	0.3110778325
509	0.3110129234
510	0.3109658176
511	0.3109086909
512	0.3106888096
513	0.3106045366
514	0.3105398051
515	0.3104644429
516	0.3102477897
517	0.3101951959
518	0.3099884779
519	0.3099865957
520	0.3099191297
521	0.3099057278
522	0.3096697551
523	0.3095712982
524	0.3095292622
525	0.3094915237
526	0.3093669795
527	0.3093235022
528	0.3092490574
529	0.309218494
530	0.3090856917
531	0.3090838849
532	0.3089985764
533	0.3088204337
534	0.308713559
535	0.3086586285
536	0.3086087437
537	0.3085652051
538	0.3084985681
539	0.3084969112
540	0.3084368727
541	0.3084160682
542	0.3083617111
543	0.3082899308
544	0.3082120078
545	0.3082023469
546	0.3080475164
547	0.3080059899
548	0.3079277278
549	0.3078990131
550	0.3078146436
551	0.3077434877
552	0.307743487
553	0.3076539274
554	0.3075729202
555	0.3075066611
556	0.3074330692
557	0.3073519355
558	0.3073359803
559	0.3072710982
560	0.3072709507
561	0.3072107226
562	0.3071924909
563	0.3071173955
564	0.3070992742
565	0.3069502923
566	0.3069117708
567	0.306859342
568	0.3066083385
569	0.3064965853
570	0.3064602769
571	0.3064307414
572	0.3063606558
573	0.3063397598
574	0.3062848755
575	0.3062444332
576	0.3061134449
577	0.3060842642
578	0.3060403515
579	0.3060171914
580	0.3060164786
581	0.3059490323
582	0.3059159709
583	0.3059148099
584	0.3057334754
585	0.30572883
586	0.3056459456
587	0.3055603207
588	0.3055150134
589	0.3054712758
590	0.3054171806
591	0.3053997551
592	0.3053032158
593	0.3052396174
594	0.305172988
595	0.305152977
596	0.3051136176
597	0.30500812
598	0.3049811532
599	0.3049307047
600	0.3049235573
601	0.3049004932
602	0.3048122294
603	0.3047599805
604	0.3047446739
605	0.3046517679
606	0.304598667
607	0.3045972089
608	0.3045965176
609	0.3045641495
610	0.3044268817
611	0.3043793517
612	0.3043194542
613	0.304283432
614	0.3042413317
615	0.3042015708
616	0.304160542
617	0.3040390808
618	0.3040013036
619	0.3039852993
620	0.3038268741
621	0.3037356609
622	0.3037356606
623	0.3036361075
624	0.3035926746
625	0.3035918985
626	0.3035492364
627	0.303499462
628	0.303469257
629	0.3034092461
630	0.3033541937
631	0.303287046
632	0.3031751329
633	0.30313996
634	0.302995456
635	0.3029920975
636	0.3029814339
637	0.3029391685
638	0.3028540347
639	0.3028059065
640	0.3027195942
641	0.3026841828
642	0.3026504563
643	0.3025056844
644	0.3024354072
645	0.302405339
646	0.3022563126
647	0.3021658915
648	0.3021657441
649	0.3021542353
650	0.3020047739
651	0.3019685247
652	0.3018461949
653	0.3017811849
654	0.3017501224
655	0.3017174654
656	0.3016685559
657	0.3015558389
658	0.3015558386
659	0.3015371731
660	0.3015061224
661	0.3013820575
662	0.3013532221
663	0.3013187261
664	0.3012789347
665	0.3012590621
666	0.3011430173
667	0.3011148384
668	0.3010863925
669	0.3010482265
670	0.3010057411
671	0.3008935664
672	0.3007106624
673	0.3006643192
674	0.3005963823
675	0.3005888785
676	0.3005318949
677	0.3005013042
678	0.300418345
679	0.3003989376
680	0.3003651235
681	0.3003142316
682	0.3002456505
683	0.30017321
684	0.3001139417
685	0.300043971
686	0.3000230256
687	0.2999952424
688	0.2999909537
689	0.2999271932
690	0.2999197477
691	0.2999194533
692	0.2998594081
693	0.2998211022
694	0.2997986714
695	0.2997574593
696	0.2997447683
697	0.2997446501
698	0.2997208455
699	0.2996437522
700	0.2995605442
701	0.2995390539
702	0.2995384317
703	0.2995213788
704	0.2995047033
705	0.2994821045
706	0.299440915
707	0.2994126203
708	0.2992748134
709	0.2990962305
710	0.2989668473
711	0.2989330048
712	0.2988722661
713	0.2988571899
714	0.2987986547
715	0.2987978773
716	0.2987797338
717	0.2987424777
718	0.2986860479
719	0.2986591694
720	0.2986218531
721	0.2985709307
722	0.2985239586
723	0.2984761721
724	0.2984569578
725	0.2984569577
726	0.2982509085
727	0.2982491941
728	0.2982179376
729	0.2981873624
730	0.2981636564
731	0.2981196014
732	0.2980664712
733	0.2979798188
734	0.2979224271
735	0.2978298373
736	0.29780928
737	0.2977887269
738	0.297754137
739	0.2977144109
740	0.2976594963
741	0.2976485666
742	0.2976478091
743	0.2975513406
744	0.2975211302
745	0.2974327281
746	0.2974093356
747	0.2973745937
748	0.29727907
749	0.2972202648
750	0.297060225
751	0.2969858713
752	0.2969594634
753	0.2969065497
754	0.2967097507
755	0.296670169
756	0.2966381771
757	0.2965770339
758	0.2965624657
759	0.2964663947
760	0.296419907
761	0.2964107334
762	0.2962998743
763	0.2962415834
764	0.2961594721
765	0.2961234629
766	0.2960420227
767	0.2959917927
768	0.295981485
769	0.2959127048
770	0.2958374559
771	0.2957999245
772	0.2957222622
773	0.2956927924
774	0.2956714337
775	0.2956398825
776	0.2955914526
777	0.295560823
778	0.2955593729
779	0.2954532425
780	0.2954198789
781	0.2953665413
782	0.2952797582
783	0.2952340001
784	0.2951275622
785	0.2951119642
786	0.2950602355
787	0.2950143311
788	0.2949813414
789	0.2949219959
790	0.2949122403
791	0.294889663
792	0.2948318853
793	0.2948296722
794	0.2948200574
795	0.2947870079
796	0.2947513503
797	0.29467304
798	0.2946089601
799	0.2945584752
800	0.2945022948
801	0.2944763526
802	0.294472734
803	0.2944150095
804	0.2943759882
805	0.294347155
806	0.2943005792
807	0.2942771708
808	0.2942743843
809	0.294219654
810	0.2941100947
811	0.2940770636
812	0.2940037162
813	0.2939861247
814	0.2938813012
815	0.2936992341
816	0.2936717676
817	0.2935440213
818	0.293488289
819	0.2934340802
820	0.2933996379
821	0.2933773203
822	0.2932736039
823	0.2932736033
824	0.2932125611
825	0.2931554358
826	0.2929829354
827	0.29292749
828	0.2928920825
829	0.292871905
830	0.2927976796
831	0.2927492103
832	0.2926334442
833	0.2926255513
834	0.2925852575
835	0.2925316638
836	0.29250334
837	0.2924708485
838	0.2924463988
839	0.292429859
840	0.2924284229
841	0.2923468629
842	0.2923344171
843	0.2922893023
844	0.2921405587
845	0.2920958925
846	0.292036018
847	0.2920345079
848	0.2919131789
849	0.2918090098
850	0.2917682108
851	0.2917282271
852	0.2916783988
853	0.2916399339
854	0.291582475
855	0.2915570729
856	0.2915111793
857	0.2914191007
858	0.2914180468
859	0.2913619422
860	0.2913610806
861	0.2913603928
862	0.291316323
863	0.2912975229
864	0.291256944
865	0.2912075088
866	0.2911567979
867	0.2911368846
868	0.2911368845
869	0.2911012955
870	0.291100537
871	0.2910443965
872	0.2910407718
873	0.2909723663
874	0.2909131468
875	0.2908989903
876	0.2908345796
877	0.2908012722
878	0.2907611729
879	0.2907611727
880	0.2907246902
881	0.2906997155
882	0.290610789
883	0.2905802235
884	0.2905460615
885	0.2904923631
886	0.2904599448
887	0.2903853379
888	0.2903595003
889	0.2903079168
890	0.2901469019
891	0.2901468269
892	0.2901465171
893	0.2901136314
894	0.2901068794
895	0.2901067981
896	0.2900616962
897	0.2900608161
898	0.2900601555
899	0.2899817047
900	0.2899542925
901	0.2899445334
902	0.2899261206
903	0.2898425781
904	0.2897811077
905	0.2897804625
906	0.28968735
907	0.2896404797
908	0.289637888
909	0.2895028684
910	0.2895017429
911	0.2894508507
912	0.289402914
913	0.2893983981
914	0.2893039107
915	0.2892401535
916	0.2891701022
917	0.2890913502
918	0.2890773662
919	0.289075967
920	0.2889642866
921	0.2888745399
922	0.2887199312
923	0.2886473325
924	0.2886459536
925	0.2886041416
926	0.2885673904
927	0.2885453229
928	0.2885083225
929	0.2884392432
930	0.2884388044
931	0.288318427
932	0.2882837609
933	0.2882820724
934	0.2882339592
935	0.2881882383
936	0.2881471531
937	0.2881113632
938	0.2880012394
939	0.2879942428
940	0.2879025568
941	0.2878111267
942	0.2877939786
943	0.2877617627
944	0.2877332344
945	0.2877135959
946	0.2876809386
947	0.2876804495
948	0.2876754571
949	0.2876617407
950	0.2876265774
951	0.2876252157
952	0.2876230974
953	0.2874624116
954	0.2874405997
955	0.2873402219
956	0.2873118458
957	0.2872391236
958	0.2871486839
959	0.2870522418
960	0.2870337197
961	0.2869782326
962	0.2868985753
963	0.2867945544
964	0.2867931896
965	0.2867266411
966	0.2866589004
967	0.2866016102
968	0.2865134504
969	0.2864650069
970	0.2863383919
971	0.2862332732
972	0.2861716401
973	0.2860999873
974	0.2860588796
975	0.2860516588
976	0.2859894226
977	0.2859621245
978	0.2859491759
979	0.2859069818
980	0.285854244
981	0.2858438147
982	0.285820858
983	0.2858199565
984	0.2857128931
985	0.2856270925
986	0.285616271
987	0.2856140994
988	0.2856117778
989	0.285555007
990	0.2855055142
991	0.2853743615
992	0.285287612
993	0.2852838319
994	0.2852503044
995	0.2852119579
996	0.2851170386
997	0.2850803216
998	0.2850386175
999	0.2850105201
1000	0.2849235022
1001	0.2848896972
1002	0.2848120899
1003	0.2847457349
1004	0.2846393838
1005	0.2846390825
1006	0.2846254142
1007	0.2844998694
1008	0.2844284042
1009	0.2843773279
1010	0.2842392202
1011	0.284237889
1012	0.2841783947
1013	0.2841318145
1014	0.2840516761
1015	0.2840079016
1016	0.2839258765
1017	0.2839248391
1018	0.2839008702
1019	0.2838464257
1020	0.2838215957
1021	0.2837672684
1022	0.2837643611
1023	0.2837515818
1024	0.2836676495
1025	0.2836169557
1026	0.2835641364
1027	0.2835335336
1028	0.2835125799
1029	0.2834434142
1030	0.2834391469
1031	0.2833803752
1032	0.2833444631
1033	0.2833425119
1034	0.2832930891
1035	0.2832887975
1036	0.2831859655
1037	0.2831356304
1038	0.2830372337
1039	0.2829881496
1040	0.2829849449
1041	0.2829822673
1042	0.2828481755
1043	0.2828120869
1044	0.2827649445
1045	0.2826955004
1046	0.2825886161
1047	0.2824475218
1048	0.2824205952
1049	0.2824169484
1050	0.2824151812
1051	0.28230013
1052	0.2822215171
1053	0.2822106367
1054	0.2822063261
1055	0.2821799293
1056	0.2821409801
1057	0.2821058831
1058	0.2821017659
1059	0.2821004024
1060	0.2820983214
1061	0.2820415959
1062	0.2820415954
1063	0.2820402566
1064	0.2820218683
1065	0.2819778262
1066	0.2819237273
1067	0.2817755613
1068	0.2817034852
1069	0.281628569
1070	0.2815900955
1071	0.281524392
1072	0.2814385978
1073	0.2814338945
1074	0.2813406364
1075	0.2812897679
1076	0.2812422752
1077	0.2812401659
1078	0.2812058702
1079	0.2811782714
1080	0.2811777522
1081	0.2811751913
1082	0.2811225293
1083	0.2810335485
1084	0.2809449291
1085	0.2808995949
1086	0.2808237765
1087	0.2806960138
1088	0.280609577
1089	0.2805930909
1090	0.2805923375
1091	0.2805914851
1092	0.2805345816
1093	0.2805115567
1094	0.2804428419
1095	0.2804401567
1096	0.2804374839
1097	0.2804337452
1098	0.280367764
1099	0.2803632075
1100	0.2802385287
1101	0.2802376537
1102	0.2802370117
1103	0.2801860834
1104	0.2801849167
1105	0.280132766
1106	0.2801308792
1107	0.2800564231
1108	0.2800530411
1109	0.2799227152
1110	0.2799189496
1111	0.2799123532
1112	0.2798478341
1113	0.279733253
1114	0.2797250546
1115	0.2796017599
1116	0.2795298776
1117	0.2794827288
1118	0.2794789017
1119	0.2794779601
1120	0.279475812
1121	0.2793572952
1122	0.2793055046
1123	0.279295406
1124	0.2792608253
1125	0.279221495
1126	0.2791119031
1127	0.279079169
1128	0.2790712019
1129	0.2789516824
1130	0.2789234785
1131	0.2788194654
1132	0.2787977516
1133	0.2787959803
1134	0.278753797
1135	0.2786764633
1136	0.278675808
1137	0.2786296662
1138	0.2786132696
1139	0.2785517454
1140	0.278546628
1141	0.2785439293
1142	0.2785423589
1143	0.2785408392
1144	0.2785405039
1145	0.2784479662
1146	0.2784460927
1147	0.2784438622
1148	0.2783763282
1149	0.2783308555
1150	0.2783278032
1151	0.2783260072
1152	0.2783238724
1153	0.2782747606
1154	0.2782738998
1155	0.2782729075
1156	0.2782392207
1157	0.2781849947
1158	0.2781262897
1159	0.2781232554
1160	0.278120059
1161	0.2781099011
1162	0.2780214942
1163	0.277955439
1164	0.277929377
1165	0.2778882917
1166	0.277778443
1167	0.2777550193
1168	0.277752136
1169	0.2777173453
1170	0.2777136435
1171	0.2776632601
1172	0.2776259434
1173	0.2775685617
1174	0.2775285181
1175	0.2774440898
1176	0.2774434957
1177	0.277402326
1178	0.2773257824
1179	0.2772866142
1180	0.2772811157
1181	0.277279467
1182	0.2772422738
1183	0.2771885571
1184	0.2771849185
1185	0.2771833561
1186	0.2771305868
1187	0.2771227737
1188	0.2771208268
1189	0.2770147997
1190	0.2769298185
1191	0.276928124
1192	0.2769024577
1193	0.2767944369
1194	0.2767698005
1195	0.2767681406
1196	0.276767268
1197	0.276663763
1198	0.2765578738
1199	0.2764565901
1200	0.2764558293
1201	0.276448153
1202	0.2764388017
1203	0.2763982365
1204	0.2763648956
1205	0.276345172
1206	0.2763435802
1207	0.276323112
1208	0.2763062021
1209	0.2762955147
1210	0.2762529245
1211	0.2762292737
1212	0.2761940607
1213	0.2761932162
1214	0.2761664635
1215	0.2761653469
1216	0.2761640052
1217	0.276160514
1218	0.2761092029
1219	0.2760730197
1220	0.27607022
1221	0.2760083476
1222	0.2759895506
1223	0.2759018677
1224	0.2758837866
1225	0.2758823045
1226	0.2758405033
1227	0.2758390794
1228	0.2757996147
1229	0.275798058
1230	0.2757972169
1231	0.2757946131
1232	0.2757936701
1233	0.2757892317
1234	0.2757869585
1235	0.2757463675
1236	0.2757070296
1237	0.2757039918
1238	0.2756795252
1239	0.2756780065
1240	0.2756764952
1241	0.2756738265
1242	0.275666201
1243	0.275664706
1244	0.275663296
1245	0.275662551
1246	0.2756233803
1247	0.2755576145
1248	0.2755076726
1249	0.275394539
1250	0.2752857566
1251	0.2752477218
1252	0.275210335
1253	0.2752096004
1254	0.2751909047
1255	0.2751172564
1256	0.2750518086
1257	0.2750435661
1258	0.2750071217
1259	0.2750067496
1260	0.275005694
1261	0.274981773
1262	0.2749804984
1263	0.2749619306
1264	0.274960674
1265	0.2748512169
1266	0.2748489124
1267	0.2748086943
1268	0.2747405934
1269	0.2746670259
1270	0.274606467
1271	0.2746039885
1272	0.2745504877
1273	0.2745462433
1274	0.2745068045
1275	0.2744603589
1276	0.2744238747
1277	0.2743858859
1278	0.2743355601
1279	0.2743202914
1280	0.2743193562
1281	0.2742839884
1282	0.2742471132
1283	0.2741847007
1284	0.2741627112
1285	0.2741284136
1286	0.2740009611
1287	0.2738919279
1288	0.2738896577
1289	0.273850566
1290	0.2738098664
1291	0.2737179546
1292	0.2737169802
1293	0.2737151513
1294	0.2737135952
1295	0.2736101385
1296	0.2736035165
1297	0.2736009834
1298	0.2735983706
1299	0.2735961773
1300	0.2735954804
1301	0.2735456032
1302	0.2735145157
1303	0.2735130979
1304	0.2735119558
1305	0.2735107902
1306	0.2734464921
1307	0.2734397584
1308	0.2733182392
1309	0.2733165346
1310	0.2733128183
1311	0.2732921284
1312	0.273245419
1313	0.2732442088
1314	0.2732401682
1315	0.2732047037
1316	0.2732032046
1317	0.2731661929
1318	0.2731325569
1319	0.273097268
1320	0.273096584
1321	0.2730784138
1322	0.2730307953
1323	0.2730013579
1324	0.2729490691
1325	0.2729329812
1326	0.2728448655
1327	0.2728224214
1328	0.2727712405
1329	0.2727681799
1330	0.2727663182
1331	0.272765729
1332	0.2727632419
1333	0.2727306536
1334	0.2726992713
1335	0.272662426
1336	0.2726616201
1337	0.27261324
1338	0.2725899873
1339	0.272588673
1340	0.2725683537
1341	0.2725383238
1342	0.2724957425
1343	0.2724540845
1344	0.2724397265
1345	0.2724210432
1346	0.2723596105
1347	0.2723081658
1348	0.2722761597
1349	0.2721636901
1350	0.2721348772
1351	0.2721033844
1352	0.2720230808
1353	0.2719342218
1354	0.2718837999
1355	0.2718360593
1356	0.2718171556
1357	0.2718164052
1358	0.2717951331
1359	0.2717618583
1360	0.2717314314
1361	0.2717006183
1362	0.2716956761
1363	0.2715794107
1364	0.2715736513
1365	0.2715596149
1366	0.2715209779
1367	0.2715197702
1368	0.2715159666
1369	0.271515269
1370	0.2715139501
1371	0.2715127614
1372	0.2714829231
1373	0.2714817629
1374	0.2714811872
1375	0.271432802
1376	0.2713862437
1377	0.2713373158
1378	0.2712778255
1379	0.2712647696
1380	0.2712617998
1381	0.2711916318
1382	0.2711623795
1383	0.2711367161
1384	0.2711299758
1385	0.2710166241
1386	0.2709883587
1387	0.2709624471
1388	0.2709216415
1389	0.2708670699
1390	0.2708383676
1391	0.2708369115
1392	0.2707806897
1393	0.270779109
1394	0.2707756577
1395	0.2707013378
1396	0.2706668005
1397	0.2706530787
1398	0.2705653412
1399	0.2705640372
1400	0.2704995224
1401	0.2704456399
1402	0.2704445555
1403	0.2704298216
1404	0.2703857731
1405	0.2703806181
1406	0.2703290297
1407	0.2702250023
1408	0.2702223699
1409	0.2702168005
1410	0.270171065
1411	0.2701205503
1412	0.2701197011
1413	0.2700231692
1414	0.2699394311
1415	0.2699089436
1416	0.2698974287
1417	0.2698966124
1418	0.2698582613
1419	0.2698567072
1420	0.2698243404
1421	0.2697834822
1422	0.2697364773
1423	0.2696800196
1424	0.2695939918
1425	0.2695324639
1426	0.2695288443
1427	0.2694837836
1428	0.2694280717
1429	0.2694218726
1430	0.2694164129
1431	0.2693616436
1432	0.2693431295
1433	0.2692462756
1434	0.2692451551
1435	0.2692440506
1436	0.2692394556
1437	0.2692085778
1438	0.269128258
1439	0.2690975884
1440	0.2690946736
1441	0.2690548019
1442	0.2690183385
1443	0.2690155213
1444	0.2690098339
1445	0.2690022502
1446	0.2689726557
1447	0.2689176696
1448	0.2688992662
1449	0.2688959567
1450	0.2688766763
1451	0.2688423855
1452	0.2687931803
1453	0.2687922473
1454	0.2687205315
1455	0.2686722548
1456	0.2686409866
1457	0.2685967121
1458	0.2685191166
1459	0.2685169515
1460	0.2685029006
1461	0.268489053
1462	0.2684488293
1463	0.2684459179
1464	0.2684413706
1465	0.2684001802
1466	0.2683333903
1467	0.2682945661
1468	0.2682502103
1469	0.2682469548
1470	0.2682030947
1471	0.2682023765
1472	0.2682015836
1473	0.2681966318
1474	0.2681452591
1475	0.2681423809
1476	0.2681112172
1477	0.2680741378
1478	0.2680322269
1479	0.2680277631
1480	0.2680182165
1481	0.267989616
1482	0.2679453886
1483	0.2679177727
1484	0.2678590546
1485	0.267858136
1486	0.2678262958
1487	0.2678234616
1488	0.2677945132
1489	0.2677350927
1490	0.2676684941
1491	0.2676218185
1492	0.2675593694
1493	0.2675570693
1494	0.2674371943
1495	0.2674347831
1496	0.2674344216
1497	0.267426937
1498	0.2673892978
1499	0.2673880708
1500	0.267297552
1501	0.2672468048
1502	0.2672434921
1503	0.2672427964
1504	0.2672379485
1505	0.2671909285
1506	0.2671419962
1507	0.2671367179
1508	0.2671258234
1509	0.2671206675
1510	0.2670471999
1511	0.2670453481
1512	0.2669955487
1513	0.2669942992
1514	0.2669111265
