iter	Logloss
122	0.3825918437
123	0.3817716631
124	0.3810691078
125	0.3804592578
126	0.3798806994
127	0.3792597073
128	0.3786575012
129	0.3778715616
130	0.3772086635
131	0.3765570435
132	0.3760772302
133	0.3756389145
134	0.3751212878
135	0.3745919549
136	0.3740268628
137	0.3734316353
138	0.3729455875
139	0.3725360849
140	0.3720414903
141	0.3715859554
142	0.3710975918
143	0.3706975985
144	0.3703682757
145	0.3699484656
146	0.3694855242
147	0.3689220675
148	0.3685558385
149	0.3678834897
150	0.3674892974
151	0.3671586509
152	0.3668379853
153	0.3663262525
154	0.3657246487
155	0.3654028232
156	0.3651373329
157	0.3648217515
158	0.3643326922
159	0.363830346
160	0.3635478701
161	0.3629830365
162	0.3625789797
163	0.3622700845
164	0.3620094937
165	0.3617836906
166	0.3613718066
167	0.3610779282
168	0.3606840782
169	0.3604694659
170	0.3602118935
171	0.3599258374
172	0.3596426322
173	0.3591994062
174	0.3586297813
175	0.3582120045
176	0.357770204
177	0.3573312768
178	0.356987318
179	0.3567254144
180	0.3564148704
181	0.3560023254
182	0.3556657692
183	0.355070822
184	0.3547931189
185	0.3545294295
186	0.3541923812
187	0.3538700062
188	0.3532906705
189	0.3529413348
190	0.3526841284
191	0.3522293191
192	0.3520274706
193	0.3518366045
194	0.3516212628
195	0.3513524606
196	0.3511060792
197	0.3508235508
198	0.3506015399
199	0.3503016634
200	0.350092789
201	0.3499160665
202	0.3496489021
203	0.3494702137
204	0.3492456201
205	0.3490695772
206	0.3487362054
207	0.3484979969
208	0.3482071631
209	0.3478989286
210	0.3476967745
211	0.3472299721
212	0.347006553
213	0.3467920677
214	0.3464968304
215	0.3458092306
216	0.3456420023
217	0.3453194644
218	0.3451226069
219	0.3451013932
220	0.3448832453
221	0.3447100341
222	0.3444749321
223	0.3442443543
224	0.34401862
225	0.3438421611
226	0.3437180733
227	0.3435778163
228	0.3433161803
229	0.3430857078
230	0.3428061732
231	0.3426152283
232	0.3423616979
233	0.3422085687
234	0.3420846016
235	0.341914029
236	0.3417232202
237	0.3414359232
238	0.3412743037
239	0.3411546335
240	0.3410286089
241	0.3408369177
242	0.3406082817
243	0.340360251
244	0.340224124
245	0.3400211323
246	0.3398391523
247	0.339700675
248	0.3393863917
249	0.3392299848
250	0.3390173335
251	0.3388111699
252	0.3386929895
253	0.3384560642
254	0.3384174219
255	0.338196288
256	0.3380860509
257	0.3379359913
258	0.3377770339
259	0.3376269202
260	0.3375171365
261	0.337371942
262	0.3372537201
263	0.3370133505
264	0.3368402647
265	0.3366799978
266	0.3364448118
267	0.3362508404
268	0.3361332755
269	0.3360247252
270	0.3358421034
271	0.3357600383
272	0.3355414685
273	0.3354348714
274	0.3353898559
275	0.3352668765
276	0.3352051487
277	0.3351297994
278	0.3350252591
279	0.3348810056
280	0.3346532086
281	0.3344644657
282	0.3343198816
283	0.3341744882
284	0.3338580221
285	0.3337646703
286	0.3335435085
287	0.3331929486
288	0.3330664439
289	0.3329712898
290	0.3328634155
291	0.3326665766
292	0.3325117728
293	0.3321117428
294	0.3319306608
295	0.3317535328
296	0.3317045357
297	0.3315443515
298	0.331434646
299	0.3311733468
300	0.3310794054
301	0.3309772746
302	0.3309159941
303	0.33081187
304	0.3306805502
305	0.3305445174
306	0.3304096921
307	0.3303566564
308	0.3302058092
309	0.3301329536
310	0.3299646922
311	0.3298304063
312	0.3295757583
313	0.3294807498
314	0.3290328832
315	0.3289734623
316	0.3287316421
317	0.3286322064
318	0.3284380849
319	0.3283565379
320	0.3282982759
321	0.3281334018
322	0.3279385375
323	0.3277106987
324	0.3275583918
325	0.3274671323
326	0.3274207441
327	0.3273360062
328	0.3271776789
329	0.326851564
330	0.3267849179
331	0.3266649456
332	0.3264293252
333	0.3262803781
334	0.3261941564
335	0.3261495975
336	0.3261193314
337	0.326098032
338	0.3257823287
339	0.3256285925
340	0.32544965
341	0.3253719484
342	0.3253233698
343	0.3252416764
344	0.3251121608
345	0.3246609541
346	0.3245005978
347	0.3243463577
348	0.3242460423
349	0.3241449654
350	0.3241125334
351	0.3237999161
352	0.3237170716
353	0.3236371169
354	0.3232088858
355	0.3231085063
356	0.3228077616
357	0.3227909746
358	0.3227113092
359	0.3226953425
360	0.3224259153
361	0.3222440088
362	0.322096107
363	0.3220466904
364	0.3219654312
365	0.3218230842
366	0.3217094694
367	0.3216667018
368	0.3214750983
369	0.3214112054
370	0.3213160353
371	0.3213054698
372	0.3212134886
373	0.321140617
374	0.3210671884
375	0.3209494797
376	0.3209422377
377	0.3208703641
378	0.3208101404
379	0.3207442986
380	0.3206346386
381	0.3204027357
382	0.3203012161
383	0.3202073716
384	0.3199895015
385	0.3198881766
386	0.3198544367
387	0.3198199442
388	0.3197861967
389	0.3197080626
390	0.3195243207
391	0.3194145097
392	0.3193814765
393	0.3193006312
394	0.3192600785
395	0.3191957382
396	0.3190225974
397	0.3190225215
398	0.3189575588
399	0.3189472958
400	0.3189471117
401	0.3188622448
402	0.3187671159
403	0.3185594451
404	0.3184818061
405	0.3184455433
406	0.3181794214
407	0.3179513656
408	0.3178948754
409	0.3177927086
410	0.3176781084
411	0.3176387208
412	0.3175280384
413	0.3173732297
414	0.3172892357
415	0.3172309946
416	0.3170628221
417	0.3170072289
418	0.3169154214
419	0.3168744429
420	0.316826372
421	0.3166949985
422	0.3165860558
423	0.3164595547
424	0.3164033759
425	0.3162785413
426	0.3162025574
427	0.3161755641
428	0.3159692394
429	0.315748324
430	0.3156993277
431	0.3155918232
432	0.3155610716
433	0.31552518
434	0.315443349
435	0.3153089906
436	0.3152575119
437	0.3150304048
438	0.3149619237
439	0.3146597992
440	0.3146312482
441	0.3144963461
442	0.314427681
443	0.3143750875
444	0.3142470758
445	0.3138574685
446	0.3137925095
447	0.3136848936
448	0.3136848838
449	0.3134810645
450	0.3134150874
451	0.3132496802
452	0.3131935711
453	0.3131200221
454	0.3130066638
455	0.3129627735
456	0.3129311386
457	0.3128786031
458	0.3127124375
459	0.3126222231
460	0.3125590756
461	0.3123567491
462	0.3123114312
463	0.3122368098
464	0.3121552741
465	0.3120501212
466	0.3117781015
467	0.3116257229
468	0.3115650058
469	0.31147391
470	0.3112303785
471	0.3111809309
472	0.311098018
473	0.3109291875
474	0.3108105609
475	0.310657651
476	0.3104730312
477	0.3104309022
478	0.3102294306
479	0.310192844
480	0.3101810501
481	0.3100581613
482	0.309942491
483	0.3098251197
484	0.3097705338
485	0.3096883579
486	0.3095618329
487	0.3095330586
488	0.3094845915
489	0.3093584314
490	0.3092940701
491	0.3092176986
492	0.3091712662
493	0.3091338161
494	0.3090634876
495	0.3090052079
496	0.3088966925
497	0.3088262688
498	0.3087374068
499	0.3087241951
500	0.3086955045
501	0.308613777
502	0.3085751706
503	0.3084504635
504	0.3084462921
505	0.308390578
506	0.3083470009
507	0.3082671828
508	0.308194239
509	0.3080236273
510	0.3079122599
511	0.307861599
512	0.307732911
513	0.307685636
514	0.3075612992
515	0.3075022466
516	0.3074391131
517	0.3073370207
518	0.3072294179
519	0.3071707427
520	0.3070606815
521	0.3069786066
522	0.3068706916
523	0.3067397668
524	0.3066972724
525	0.3065650402
526	0.3064245916
527	0.3063591723
528	0.3060811949
529	0.3060118114
530	0.3059672891
531	0.3058642081
532	0.3058603221
533	0.3058240026
534	0.3057061021
535	0.3054781016
536	0.3054334736
537	0.3052795333
538	0.3052218523
539	0.3051637338
540	0.3050583801
541	0.3049909823
542	0.3049646043
543	0.3047746035
544	0.3045623892
545	0.3045301797
546	0.3044502658
547	0.3043801908
548	0.3042911619
549	0.3042273499
550	0.3041863662
551	0.304126872
552	0.3040186977
553	0.3039274501
554	0.3038551128
555	0.3037296953
556	0.3036867441
557	0.3036328205
558	0.3035632708
559	0.3034883923
560	0.303411755
561	0.3032977548
562	0.3032211017
563	0.3031389611
564	0.3030888938
565	0.3030659829
566	0.3029690902
567	0.3029424443
568	0.3029188897
569	0.302825857
570	0.3027739485
571	0.3027144288
572	0.3026444181
573	0.3025969612
574	0.3025749285
575	0.3024399789
576	0.3022629204
577	0.3021902699
578	0.3021066572
579	0.3019063611
580	0.3018602218
581	0.3017068139
582	0.3016825901
583	0.3014798254
584	0.301396811
585	0.3013943949
586	0.3013224721
587	0.3012256468
588	0.3011936612
589	0.3011446585
590	0.301081516
591	0.301054633
592	0.3009952402
593	0.300916552
594	0.3005644855
595	0.3004394619
596	0.3002600952
597	0.3001891461
598	0.3001862705
599	0.300147168
600	0.3001155068
601	0.2999878972
602	0.299907268
603	0.2998176141
604	0.2995992619
605	0.2995531056
606	0.2995216393
607	0.2994521867
608	0.2993510628
609	0.2992856944
610	0.2992185192
611	0.2991681794
612	0.2989413454
613	0.2987029112
614	0.2986369461
615	0.2985999431
616	0.2985538344
617	0.2985078935
618	0.2984760056
619	0.2983866922
620	0.2983366422
621	0.2982891509
622	0.2982290846
623	0.2982093825
624	0.2980884511
625	0.2980413192
626	0.2978257701
627	0.2977237596
628	0.2977237589
629	0.2976680301
630	0.2975661173
631	0.2974794055
632	0.2974501195
633	0.297372884
634	0.2972371293
635	0.2972127139
636	0.2969910563
637	0.2969518508
638	0.2968805532
639	0.2968661406
640	0.29679087
641	0.2965767281
642	0.2965723082
643	0.2965001992
644	0.2964618834
645	0.2964172211
646	0.2962980807
647	0.2962483968
648	0.2961817275
649	0.296152567
650	0.2960355839
651	0.295986731
652	0.2959203538
653	0.2957876754
654	0.2955744086
655	0.2954567444
656	0.2953365696
657	0.295278053
658	0.2949862814
659	0.2948838401
660	0.2946793564
661	0.2945852508
662	0.294495663
663	0.2944269374
664	0.2943825308
665	0.2942905257
666	0.2942325593
667	0.2942132779
668	0.2940896698
669	0.2940416026
670	0.2939662263
671	0.2938488872
672	0.2937885761
673	0.2937294015
674	0.2937294015
675	0.2935842281
676	0.2935249755
677	0.2934102846
678	0.2933035463
679	0.2930389095
680	0.2930021686
681	0.2929998303
682	0.2928833056
683	0.2928361227
684	0.2928200055
685	0.2925864622
686	0.2925538062
687	0.2925091842
688	0.2923989861
689	0.2923610454
690	0.2923086807
691	0.2922284163
692	0.2921377763
693	0.2920742949
694	0.292010161
695	0.2918455864
696	0.2915794202
697	0.2915322356
698	0.2914778418
699	0.2914092634
700	0.2912826061
701	0.2912245979
702	0.2912014923
703	0.2911060614
704	0.2910654915
705	0.2908642749
706	0.2905956475
707	0.2904524043
708	0.2903961232
709	0.2903454562
710	0.2902987312
711	0.2901860196
712	0.2900785446
713	0.2900585174
714	0.2899743132
715	0.2899412659
716	0.2898442769
717	0.2897820251
718	0.2896811264
719	0.2896423882
720	0.289642388
721	0.2895553312
722	0.2894684325
723	0.2893945821
724	0.2893281319
725	0.2893025861
726	0.2891934429
727	0.2891928564
728	0.2891586183
729	0.2890996541
730	0.2889276738
731	0.2888008152
732	0.2886880051
733	0.2886634081
734	0.288631883
735	0.2884898829
736	0.2884410275
737	0.2884094803
738	0.2882876878
739	0.2882117824
740	0.288107962
741	0.2880571999
742	0.2879917476
743	0.2879828792
744	0.2878836096
745	0.2878213553
746	0.2878117982
747	0.2875869728
748	0.2874725815
749	0.2873883104
750	0.2873435158
751	0.2872033094
752	0.2870839521
753	0.2870115958
754	0.2868566727
755	0.2867642339
756	0.28675994
757	0.2867113055
758	0.2866188081
759	0.2865334848
760	0.2863014241
761	0.2861716832
762	0.2861100692
763	0.2861100479
764	0.2859970662
765	0.2859214439
766	0.2858901521
767	0.2858444303
768	0.2857728502
769	0.2857625782
770	0.2857152979
771	0.2856911466
772	0.2856484067
773	0.2856303166
774	0.2855871363
775	0.2855862566
776	0.2855492969
777	0.2855051593
778	0.2855031147
779	0.285393487
780	0.2853056976
781	0.2850648873
782	0.2850065991
783	0.2849568813
784	0.2848594055
785	0.2848036498
786	0.2847303412
787	0.2846761768
788	0.2846619529
789	0.2844273642
790	0.2843767143
791	0.2841449115
792	0.2840644111
793	0.283934553
794	0.2838689525
795	0.2837336868
796	0.2837074736
797	0.2836984625
798	0.2836877777
799	0.2836818321
800	0.2836787033
801	0.2835454747
802	0.2835089222
803	0.2835045084
804	0.2834818619
805	0.2834392752
806	0.28330307
807	0.2832399233
808	0.2830718219
809	0.2829814097
810	0.2829572593
811	0.282742963
812	0.2826575747
813	0.2826410405
814	0.2825546931
815	0.2825133156
816	0.2824598848
817	0.2823719665
818	0.2823292163
819	0.2823251637
820	0.282308884
821	0.2821793185
822	0.2819815488
823	0.2819742948
824	0.2819417557
825	0.2819291277
826	0.281878997
827	0.2818758969
828	0.2816929488
829	0.2816476913
830	0.2815466335
831	0.2815394835
832	0.2814919685
833	0.2814320135
834	0.2814051794
835	0.281304518
836	0.281252493
837	0.2812335603
838	0.2810608209
839	0.2810207972
840	0.2810150945
841	0.2810101171
842	0.2809377909
843	0.2808803716
844	0.2807835748
845	0.2807809143
846	0.2806932172
847	0.2804762862
848	0.2804238078
849	0.2803952374
850	0.280255556
851	0.2802272581
852	0.2802231386
853	0.2801903632
854	0.2801761394
855	0.2801597238
856	0.2801551535
857	0.2801500669
858	0.2800574229
859	0.2800492164
860	0.2799940408
861	0.2799895151
862	0.2798511528
863	0.2798464056
864	0.2797658591
865	0.2797626911
866	0.2796250056
867	0.2795339171
868	0.2795295066
869	0.2795122846
870	0.2794745461
871	0.2794177368
872	0.2794096404
873	0.2793268501
874	0.2792805792
875	0.2791981107
876	0.2791109331
877	0.2790895397
878	0.2788983461
879	0.2786977373
880	0.2786432813
881	0.2785874355
882	0.2785282304
883	0.2784615532
884	0.2784572106
885	0.2784529647
886	0.2784415393
887	0.2783219222
888	0.2783109216
889	0.278274894
890	0.2782703606
891	0.278205639
892	0.2782018971
893	0.2780838873
894	0.2780650715
895	0.2779631689
896	0.2778749141
897	0.2778704837
898	0.2778478398
899	0.2777488829
900	0.2777171011
901	0.2777133394
902	0.2777112134
903	0.2776599587
904	0.277647781
905	0.2775343248
906	0.2775196846
907	0.2775153759
908	0.2774576233
909	0.2773611715
910	0.2772759574
911	0.277252805
912	0.2772490451
913	0.2771830702
914	0.2771428589
915	0.2770860152
916	0.2769813698
917	0.2768215431
918	0.2767365026
919	0.2766463099
920	0.2766361084
921	0.276587578
922	0.2765371883
923	0.2763338897
924	0.2762163062
925	0.2761656742
926	0.27616207
927	0.2760242397
928	0.2760206488
929	0.2760056448
930	0.2760004407
931	0.2759230264
932	0.2758943123
933	0.2758908762
934	0.2758564191
935	0.2758451052
936	0.2757626138
937	0.2757603723
938	0.275708605
939	0.2756538403
940	0.2755167845
941	0.2755030856
942	0.2754993741
943	0.2754790432
944	0.2753637067
945	0.275360314
946	0.2753522078
947	0.2753500023
948	0.2752811137
949	0.2752670942
950	0.2751704519
951	0.2751148382
952	0.2750149404
953	0.2749299389
954	0.2748501559
955	0.2747194441
956	0.274672027
957	0.2746147517
958	0.2745457074
959	0.2745423912
960	0.2744116198
961	0.274284978
962	0.2742131789
963	0.274039969
964	0.2740222856
965	0.2739882378
966	0.273927364
967	0.2739232153
968	0.273870785
969	0.2738613274
970	0.2738381505
971	0.2737678858
972	0.2736618895
973	0.2735846098
974	0.2735817945
975	0.2734620818
976	0.2733348374
977	0.2732274439
978	0.2731630543
979	0.2731453247
980	0.2730697186
981	0.2730337951
982	0.2730287365
983	0.2729733971
984	0.2729036855
985	0.2729022077
986	0.2728978212
987	0.2728078075
988	0.2728042378
989	0.272679404
990	0.2726205733
991	0.2726096291
992	0.2725671258
993	0.2725531317
994	0.2724717184
995	0.2724436411
996	0.2724346015
997	0.2724113105
998	0.272309336
999	0.2723062472
1000	0.2723028155
1001	0.2721810392
1002	0.2720890867
1003	0.2720427504
1004	0.2720394024
1005	0.2719508351
1006	0.2719479366
1007	0.2719017594
1008	0.27177007
1009	0.2717483863
1010	0.2717447827
1011	0.2717432754
1012	0.2717397668
1013	0.2716641829
1014	0.27159166
1015	0.2715888506
1016	0.2715469276
1017	0.2714189612
1018	0.2714152381
1019	0.271413306
1020	0.2713772262
1021	0.2713709356
1022	0.271329663
1023	0.2713209106
1024	0.2713190435
1025	0.2711948957
1026	0.2711558128
1027	0.271153882
1028	0.2711155647
1029	0.2710441995
1030	0.2709445507
1031	0.2708243688
1032	0.2708134339
1033	0.2707703196
1034	0.2706503115
1035	0.2705649179
1036	0.2704482667
1037	0.270439873
1038	0.2703361878
1039	0.2703279997
1040	0.270225044
1041	0.2701746496
1042	0.2700585599
1043	0.2700106454
1044	0.2700026917
1045	0.2699719523
1046	0.2698905212
1047	0.2698176637
1048	0.2696962713
1049	0.269613751
1050	0.2695748918
1051	0.2695238917
1052	0.2694543259
1053	0.2694513229
1054	0.2693816981
1055	0.2693378752
1056	0.2692258931
1057	0.2691150612
1058	0.269069178
1059	0.268984831
1060	0.2689800668
1061	0.2689754238
1062	0.2689617647
1063	0.2688322392
1064	0.2688248603
1065	0.2687621968
1066	0.2687593123
1067	0.2687564925
1068	0.2686997792
1069	0.2686577549
1070	0.2686148446
1071	0.2686083649
1072	0.26852524
1073	0.2684593584
1074	0.2684156415
1075	0.2683255869
1076	0.2683036856
1077	0.2682988045
1078	0.2682032369
1079	0.2681284595
1080	0.2681260413
1081	0.2681067752
1082	0.2680049497
1083	0.2679563895
1084	0.2678600691
1085	0.2677559264
1086	0.2677313716
1087	0.2677066994
1088	0.2676625251
1089	0.2676021705
1090	0.2675998234
1091	0.2675945131
1092	0.2675789324
1093	0.2675774819
1094	0.2675409841
1095	0.2674939657
1096	0.2673988288
1097	0.2673859663
1098	0.2673465351
1099	0.2673339664
1100	0.267301214
1101	0.2672882497
1102	0.2672615384
1103	0.2672601025
1104	0.2672578901
1105	0.2672553431
1106	0.2671822453
1107	0.2670306606
1108	0.2669751234
1109	0.2668893271
1110	0.2667288241
1111	0.2666691708
1112	0.2665900065
1113	0.2665886187
1114	0.2665138879
1115	0.2665114053
1116	0.2664528062
1117	0.2664301723
1118	0.2662889347
1119	0.266236055
1120	0.2662309381
1121	0.2661230358
1122	0.2660468998
1123	0.2660444811
1124	0.2660251381
1125	0.2659105657
1126	0.265807923
1127	0.2657561904
1128	0.2657311932
1129	0.2656400867
1130	0.2655925692
1131	0.2655256429
1132	0.265492581
1133	0.2654513659
1134	0.265389098
1135	0.265386757
1136	0.2653565759
1137	0.2653542666
1138	0.2652584788
1139	0.2652161339
1140	0.2652091153
1141	0.2651749184
1142	0.2651386674
1143	0.2650360942
1144	0.2650339012
1145	0.2650331393
1146	0.2650213833
1147	0.2649637252
1148	0.2649620674
1149	0.264938544
1150	0.2649342095
1151	0.2648966686
1152	0.2648516812
1153	0.2647883521
1154	0.2646830927
1155	0.2646808914
1156	0.2646272171
1157	0.2646052305
1158	0.264505234
1159	0.2644472521
1160	0.2643542135
1161	0.2643027397
1162	0.2643006337
1163	0.2642087404
1164	0.2641523444
1165	0.2640533494
1166	0.2639889554
1167	0.2638926799
1168	0.2638305611
1169	0.2638088426
1170	0.2637490344
1171	0.2636592878
1172	0.2636579858
1173	0.2636563025
1174	0.2635554295
1175	0.2635220043
1176	0.2634553207
1177	0.2633535742
1178	0.2633519238
1179	0.2632836113
1180	0.2632816632
1181	0.2632520186
1182	0.2632504358
1183	0.2631547979
1184	0.26311013
1185	0.2629995852
1186	0.2629007038
1187	0.2628306794
1188	0.2627888464
1189	0.2627322484
1190	0.262731007
1191	0.2626510613
1192	0.2626495113
1193	0.2626077063
1194	0.2625761512
1195	0.2625640714
1196	0.2625553284
1197	0.2625146436
1198	0.2624177155
1199	0.2623256648
1200	0.2622297724
1201	0.2621903731
1202	0.2621358352
1203	0.2620462131
1204	0.2620024599
1205	0.2619639639
1206	0.2619313795
1207	0.2619295083
1208	0.2618419452
1209	0.2617810379
1210	0.261709407
1211	0.2616698197
1212	0.2615860273
1213	0.2615057944
1214	0.2614272755
1215	0.2613299665
1216	0.261271663
1217	0.2612701645
1218	0.2612305565
1219	0.2611555182
1220	0.2611426931
1221	0.2611243256
1222	0.2610935457
1223	0.2610555453
1224	0.2610250285
1225	0.2609879062
1226	0.260931774
1227	0.2609105291
1228	0.2608993586
1229	0.2608430584
1230	0.26076871
1231	0.2606774906
1232	0.2606367625
1233	0.260629212
1234	0.2606032641
1235	0.2605345717
1236	0.2605086382
1237	0.2604070114
1238	0.2603524688
1239	0.26025847
1240	0.2602260357
1241	0.260193995
1242	0.2601651074
1243	0.2601250548
1244	0.2600878648
1245	0.2600350123
1246	0.2599717291
1247	0.2598738891
1248	0.2597762546
1249	0.2596839841
1250	0.2596309964
1251	0.2595794075
1252	0.2595337554
1253	0.2595014613
1254	0.2594348085
1255	0.2593615094
1256	0.2592677699
1257	0.2592121203
1258	0.2591601181
1259	0.2591237652
1260	0.2591149486
1261	0.2591135428
1262	0.2590858791
1263	0.2590592529
1264	0.2589750714
1265	0.2589614918
1266	0.2589260312
1267	0.2589245537
1268	0.2588365282
1269	0.258753466
1270	0.2587296621
1271	0.2585647906
1272	0.2585303962
1273	0.2584622196
1274	0.2584350497
1275	0.2584339146
1276	0.2583448996
1277	0.2583366678
1278	0.2583350124
1279	0.2582441176
1280	0.2581739201
1281	0.2581000874
1282	0.2580583774
1283	0.2580124769
1284	0.2580111857
1285	0.2579865237
1286	0.2579209114
1287	0.2578877222
1288	0.2578537714
1289	0.2578345511
1290	0.2578118494
1291	0.257810589
1292	0.2577217027
1293	0.2576915382
1294	0.2576462075
1295	0.2576026787
1296	0.2575512845
1297	0.2575106298
1298	0.2574034215
1299	0.2573748087
1300	0.2573531056
1301	0.2573198049
1302	0.2572315923
1303	0.2571666439
1304	0.2571536088
1305	0.2571310728
1306	0.2570853164
1307	0.2570224667
1308	0.2570209548
1309	0.2569703135
1310	0.2569067221
1311	0.2568742611
1312	0.2567789974
1313	0.256687071
1314	0.2566000866
1315	0.2564932744
1316	0.2564079897
