id,Subscribed
390,0.008230382663776336
391,0.8454724266967188
392,0.8257525133565483
393,0.0016780622493741577
394,0.9422311903129806
395,0.7848545632789236
396,0.8474852998238461
397,0.8459659460663839
398,0.8345208045821426
399,0.03640879997372421
400,0.012522399241314914
401,0.972588626021671
402,0.9790626870096366
403,0.003856946467320458
404,0.14514102694716666
405,0.34892279765898954
406,0.1298527926929212
407,0.002107533005918652
408,0.9609774087515085
409,0.2921347893047095
410,0.09092558039656957
411,0.03563632640018546
412,0.292499391129294
413,0.5731165704344766
414,0.7775421522193438
415,0.9096499738084883
416,0.4378486282214473
417,0.0072220339642864685
418,0.00409331461286144
419,0.6984691926672738
420,0.906019230222098
421,0.92111174416636
422,0.18697381104575536
423,0.9058393137246489
424,0.1577683158451615
425,0.8742256706677076
426,0.9351557781641381
427,0.9306194829946959
428,0.707819416911572
429,0.4054576917976294
430,0.9038608987834073
431,0.08526290985663765
432,0.8425169915401924
433,0.8873737988214616
434,0.8206318976626399
435,0.9686089092104074
436,0.8217616771592638
437,0.9615702675756568
438,0.06037112893800622
439,0.2548190151732576
440,0.6895755652024738
441,0.9388492321160427
442,0.0014048652376048283
443,0.7030792733783325
444,0.025834593096101227
445,0.004800311649147404
446,0.0040582262127395055
447,0.023356318444009243
448,0.9713213335299535
449,0.08436855830326713
450,0.03816680093451977
451,0.04128402295955793
452,0.060553297567053944
453,0.944465725832393
454,0.7316928618188671
455,0.43724949820024217
456,0.004688907372824386
457,0.005663512518581636
458,0.008482002053320553
459,0.9455471752529405
460,0.8121592454129406
461,0.2835133182062083
462,0.2348837737754199
463,0.015648224095860617
464,0.008887247118026338
465,0.9691861354888248
466,0.4533319002090634
467,0.9200832085282528
468,0.8524111159870479
469,0.018087963388807256
470,0.7528758260348468
471,0.7637587356564524
472,0.9063873905198312
473,0.10465606164522284
474,0.9440472858157621
475,0.22284281539009085
476,0.010571588808652221
477,0.0023523890784321517
478,0.8905734742490193
479,0.0034126659123809738
480,0.010626384463699875
481,0.07692711409520706
482,0.8965243013556394
483,0.8270035303733504
484,0.9751578169776071
485,0.024580847769976835
486,0.9353082996069456
487,0.9773510118418236
488,0.3128923343820633
489,0.7976246271279566
490,0.48143180892157256
491,0.42639883115065375
492,0.06293230386424166
493,0.007395360000157915
494,0.7022070854306929
495,0.8380828946726947
496,0.7531145972621275
497,0.9081783623068679
498,0.9367876389386897
499,0.02215328574454491
500,0.7493100926422191
501,0.0013490202206100476
502,0.8927035347020403
503,0.9369815403838745
504,0.8454871284649923
505,0.01764845532654546
506,0.00547560517765197
507,0.028102586984600154
508,0.751120430747401
509,0.02091841102499858
510,0.02907709104945615
511,0.6503517815550697
512,0.08633015677222672
513,0.8380306277148089
514,0.9392460786715566
515,0.7616559841088347
516,0.01058078514485565
517,0.8379133758556683
518,0.9187228059005758
519,0.0019826495562334898
520,0.9461847728572413
521,0.9117916906871543
522,0.13288658800474493
523,0.009056526612947069
524,0.6227678736876346
525,0.6632164054514985
526,0.004697559148696649
527,0.4304802830039019
528,0.16766579709213694
529,0.005857606214059526
530,0.9708095106414826
531,0.0041131458481700025
532,0.4226308780149621
533,0.0032263325447910176
534,0.9050500907606617
535,0.08893442504548403
536,0.7941477374063165
537,0.831976129152357
538,0.9217465628237412
539,0.6617249756707496
540,0.8086701906691894
541,0.8688154013285283
542,0.3168381450146736
543,0.5434677894954699
544,0.7937989037344858
545,0.9212826530879964
546,0.027051744085904588
547,0.0680333374396509
548,0.39269886440884955
549,0.11283682203617192
550,0.7172196714601906
551,0.5706403317168366
552,0.9792904107232375
553,0.005859496866877337
554,0.08809873379638143
555,0.9282616611816982
556,0.00993961763316926
557,0.909166004260844
558,0.7731293836152893
559,0.9549148595365068
560,0.9196498312069391
561,0.5482039599989734
562,0.0020661730975143886
563,0.004156070432548619
564,0.17063863525284537
565,0.8008848735359363
566,0.9227095384717993
567,0.016539421123046363
568,0.8599743713227458
569,0.885306845435399
570,0.24317083919957527
571,0.7760007107250703
572,0.9269940795342767
573,0.06623760127992367
574,0.22790824908372617
575,0.084309282232213
576,0.020042755163180315
577,0.7792142442955278
578,0.9402663954693784
579,0.9213690044346411
580,0.7029728454901708
581,0.020549075301519632
582,0.911284103835882
583,0.24678275654246917
584,0.005330917578116272
585,0.00345457747929913
586,0.9702630846068562
587,0.34419300458062535
588,0.002756702131168621
589,0.8664196996998527
590,0.8790988986029437
591,0.8460436310769329
592,0.020127957620649443
593,0.0649343021499179
594,0.0047011872337020645
595,0.002274676511664343
596,0.438869407764418
597,0.9113825969206352
598,0.13842362912071549
599,0.010923169818360048
600,0.005750186788690218
601,0.7340136633230729
602,0.8996534499309283
603,0.3337296497042847
604,0.9692499323602487
605,0.03462959302441603
606,0.0025835991838775445
607,0.9698901292135588
608,0.8447717526455075
609,0.0696294916216853
610,0.9637865356277951
611,0.8434721731043302
612,0.7993778849458106
613,0.18492525974323318
614,0.4119853940870777
615,0.09061524520271762
616,0.005023049452847178
617,0.0012654821544710684
618,0.21227250225126268
619,0.7415961333489157
620,0.3697067396925376
621,0.009582490279526455
622,0.7080142188609159
623,0.009259091175524333
624,0.9670962926389013
625,0.9382115572736341
626,0.09537743875508616
627,0.4950554754366215
628,0.05410846683756526
629,0.39454091495305504
630,0.0033017155322353597
631,0.011031901294270443
632,0.9514919520416356
633,0.7609420957055745
634,0.052997048646477814
635,0.03336343733262659
636,0.9538797180471156
637,0.9768874697854656
638,0.8845930109456224
639,0.937610299529338
640,0.03200260981616934
641,0.824041359387999
642,0.9626692320002784
643,0.9381401993434016
644,0.6426509012452919
645,0.8204399870550283
646,0.7823399611753924
647,0.8956792610355304
648,0.8631953119709985
649,0.046539903225230966
650,0.003724558172148649
651,0.9315549508970253
652,0.002667102801715865
653,0.010552431829980167
654,0.04122449211874057
655,0.0079500568278756
656,0.014400284444299376
657,0.005603471006484832
658,0.0023597112052840905
659,0.9834010621494936
660,0.43211645211688837
661,0.8591533817128777
662,0.028298319500590363
663,0.024859906798285734
664,0.6655608335538613
665,0.8137550270789772
666,0.9432283638741455
667,0.00917890126009457
668,0.9697827986440076
669,0.9449117749154129
670,0.9253179386413081
671,0.02654750603374255
672,0.0030611311960008513
673,0.1733577964977596
674,0.016184152725369792
675,0.9328472620877365
676,0.9547032141051609
677,0.8273662434306924
678,0.9672999097359384
679,0.012586290441343961
680,0.9684344349666483
681,0.07014896854332353
682,0.38190321535796007
683,0.003551725488375113
684,0.8887549441591464
685,0.42629612153841845
686,0.34075217521857964
687,0.9701723217366359
688,0.04746952933520868
689,0.9366371714168448
690,0.9131199993246982
691,0.8775280488788537
692,0.1859768845465579
693,0.06188826940825959
694,0.00891511811879336
695,0.029799129671154997
696,0.9428955624175641
697,0.12488702929186597
698,0.9019110488164017
699,0.7993629450339513
700,0.735739680354059
701,0.00757384185860832
702,0.8556477933405996
703,0.0014271733682045178
704,0.01707896513781454
705,0.9166348825906474
706,0.970087527158642
707,0.37173645525748783
708,0.9663448174182281
709,0.07611518747340561
710,0.21626178523203454
711,0.29493269671128647
712,0.016012722954295858
713,0.9064415539819061
714,0.3623323495705981
715,0.9772195920823856
716,0.9155394687880727
717,0.9529218638176168
718,0.019530134443735876
719,0.005567189107486793
720,0.9146876022351105
721,0.5591007952567796
722,0.6842680127125812
723,0.005630834027631588
724,0.7986971706915201
725,0.875635021572604
726,0.7093358724302311
727,0.848225867961069
728,0.7772815657573079
729,0.9089123347057035
730,0.8682225763826104
731,0.9167437124767058
732,0.9103757520747235
733,0.004389622877815797
734,0.10987798501849144
735,0.8566142013536583
736,0.0009429649451644876
737,0.15433890200460357
738,0.9411017974913358
739,0.21694101813489994
740,0.7920140830937581
741,0.004688540154930125
742,0.009780469984879461
743,0.2698192225667201
744,0.6451753975583531
745,0.9681158434213706
746,0.0212484199719606
747,0.01486726428479733
748,0.024255629328019297
749,0.013725258408037034
750,0.014115321139829504
751,0.023044040160904528
752,0.9169715565095305
753,0.7913449481776662
754,0.9091137256619137
755,0.008949812695068308
756,0.005568984867570642
757,0.9471128580700282
758,0.2808597814747874
759,0.6679162857456143
760,0.8955137855686122
761,0.9657964552881498
762,0.6942048313257834
763,0.9176588005106403
764,0.9639398553557195
765,0.9479268374395103
766,0.01227174692867266
767,0.3565501271108906
768,0.10898089303771445
769,0.0026913044535705733
770,0.7375463502792097
771,0.0013616749448254206
772,0.0906568782173428
773,0.904485286235098
774,0.6336340358297645
775,0.1520199583322098
776,0.007488288410768908
777,0.03898954895975667
778,0.338952883456654
779,0.9134817350113152
780,0.01708978356307058
781,0.027847168262203115
782,0.5336812732043278
783,0.9522405911341844
784,0.9745923276661747
785,0.926975672202326
786,0.9638724106240356
787,0.023380856199349088
788,0.3551976182459073
789,0.9192578428133841
790,0.9395891576463855
791,0.48022293056924226
792,0.009968933431495972
793,0.036442510298789366
794,0.01066832123133915
795,0.4273463542520381
796,0.005621174745153073
797,0.004350790701517821
798,0.008604046614710533
799,0.30146938789943006
800,0.6217803489756982
801,0.03377324104692045
802,0.20787542527361513
803,0.050447452686422097
804,0.18419689454211322
805,0.7620760213457819
806,0.8916946063965291
807,0.6601725793817083
808,0.6869942905680997
809,0.09432366573848099
810,0.9097408670026786
811,0.008522886993924584
812,0.6622197387237255
813,0.08547264211395104
814,0.03590036771280344
815,0.7249873015622614
816,0.005153556417231012
817,0.009117131434803692
818,0.049695323946057995
819,0.673625520389936
820,0.003257616628933462
821,0.8542207409192729
822,0.05036895934549603
823,0.01526189441520967
824,0.7656340029408044
825,0.8752658627585316
826,0.02693319899728205
827,0.7665133932200598
828,0.9519317460960096
829,0.8845472386877481
830,0.3692872822602696
831,0.6588774117833922
832,0.18447661512539879
833,0.032873293131144295
834,0.6647530119656685
835,0.9550326743557048
836,0.019968290962690094
837,0.0023261341534452098
838,0.0075166830490951755
839,0.008309402466230615
840,0.6365838373899902
841,0.0074544526924438664
842,0.05065300759851859
843,0.003467968887085407
844,0.7992819938980361
845,0.00836673965723108
846,0.9376218022103794
847,0.6388557551945568
848,0.9116241141206771
849,0.21886755869370247
850,0.93598950480275
851,0.8380219020289449
852,0.032285710657538796
853,0.053666797620843275
854,0.9033963068257377
855,0.7393213076611475
856,0.7907490225190862
857,0.004078414426383652
858,0.8639380565136747
859,0.8332687096095759
860,0.005319427487054491
861,0.5317441315071757
862,0.8902305175860018
863,0.7494309971858892
864,0.040578786924057975
865,0.9424739168853412
866,0.7804229742002818
867,0.8630886501852096
868,0.6924413902834136
869,0.9339117259388773
870,0.9362764741596479
871,0.30782759659388853
872,0.8354878234645957
873,0.012079451775511082
874,0.007798702060107086
875,0.03459441019929238
876,0.9378870805100995
877,0.9779505332657674
878,0.9324705394484732
879,0.7476457664563948
880,0.9512471386016664
881,0.9437336160713864
882,0.8825277328954404
883,0.8679724740057236
884,0.8943397895503002
885,0.003091017237001316
886,0.8750414357561042
887,0.006391362238617259
888,0.6306418671649725
889,0.019512616960243093
890,0.848812976763852
891,0.011752203192031248
892,0.017360621616376925
893,0.48137290925301296
894,0.9233300428506016
895,0.006958747225569679
896,0.7549389366888263
897,0.12461918802020551
898,0.9257512155168386
899,0.5637326397697345
900,0.020474066542249272
901,0.29343253604103553
902,0.02943780508548227
903,0.8454428051505075
904,0.35759913211819777
905,0.9603985052510682
906,0.05003221212014671
907,0.08168994704892978
908,0.929265251513682
909,0.9086193046965468
910,0.4190329573479767
911,0.009163059318102745
912,0.30005316429248574
913,0.43183750031397655
914,0.13908369221712294
915,0.9460298200484702
916,0.93664565540029
917,0.004146727660824912
918,0.018437930917208325
919,0.668773646299873
920,0.8904922862357155
921,0.586648743529037
922,0.7958008998350236
923,0.0806039882285119
924,0.0031704543795626843
925,0.8468514479524324
926,0.9150744315937759
927,0.9584206268183767
928,0.8520598188350532
929,0.8266145281536037
930,0.37224850736386167
931,0.4306733154924085
932,0.9145865270683423
933,0.30919839425377155
934,0.928303706785966
935,0.4971775432738972
936,0.8839357114104022
937,0.016538927024888777
938,0.3615634731496207
939,0.6832793792682536
940,0.7351619434019455
941,0.007640770397595868
942,0.09147152398761772
943,0.009521012935702849
944,0.9355161655829612
945,0.9134124109352607
946,0.7546925278931641
947,0.15532341111170397
948,0.3435616697522384
949,0.9566685526090128
950,0.003762417359947564
951,0.45552549918416263
952,0.2325724901535988
953,0.7964740494478373
954,0.9490045889349398
955,0.09441623342402722
956,0.329508470104576
957,0.6120056069840689
958,0.13099374409776365
959,0.831454157660462
960,0.9115438117398197
961,0.8085673411506021
962,0.05212433463786662
963,0.005738618489662332
964,0.03995408338799853
965,0.8708264763635664
966,0.9365067845994007
967,0.9782479822761244
968,0.9110077826453137
969,0.813541550250938
970,0.9120748066683987
971,0.00761928434056609
972,0.9280232625251911
973,0.8579761145960879
974,0.6360729208002607
975,0.8242176620796299
976,0.7928476341125307
977,0.9145198063255761
978,0.6038519208146136
979,0.6376834222943943
980,0.0010390304819133452
981,0.5568876176784198
982,0.6291466866192232
983,0.046558150334651965
984,0.8873606445595802
985,0.9124322777443798
986,0.9699920166752332
987,0.9760811769796719
988,0.9764345955902595
989,0.6096927005311455
990,0.9554028571459326
991,0.977879620123162
992,0.05740989723851254
993,0.7838752630226701
994,0.891489880330853
995,0.3774277466479459
996,0.9002293582107964
997,0.16358431349977498
998,0.022957093322350425
999,0.8187476586277679
1000,0.9328530004615944
